iter	Passed	Remaining
0	0	283
1	0	210
2	0	199
3	0	181
4	0	179
5	0	176
6	0	186
7	0	195
8	0	207
9	0	200
10	0	195
11	1	191
12	1	188
13	1	188
14	1	186
15	1	183
16	1	185
17	1	183
18	1	180
19	1	178
20	1	177
21	1	174
22	1	178
23	1	176
24	1	180
25	2	178
26	2	179
27	2	177
28	2	178
29	2	176
30	2	174
31	2	173
32	2	171
33	2	172
34	2	173
35	2	175
36	2	174
37	2	174
38	3	174
39	3	172
40	3	172
41	3	174
42	3	173
43	3	176
44	3	177
45	3	176
46	3	177
47	3	176
48	3	176
49	3	175
50	3	174
51	4	173
52	4	175
53	4	178
54	4	178
55	4	177
56	4	176
57	4	175
58	4	175
59	4	174
60	4	173
61	4	173
62	4	174
63	5	173
64	5	175
65	5	174
66	5	174
67	5	174
68	5	174
69	5	173
70	5	173
71	5	172
72	5	171
73	5	171
74	5	171
75	5	170
76	5	169
77	6	169
78	6	170
79	6	170
80	6	170
81	6	169
82	6	169
83	6	169
84	6	168
85	6	168
86	6	168
87	6	167
88	6	167
89	6	167
90	6	167
91	7	166
92	7	166
93	7	165
94	7	165
95	7	164
96	7	164
97	7	163
98	7	163
99	7	163
100	7	165
101	7	164
102	7	165
103	7	164
104	7	164
105	7	164
106	8	164
107	8	164
108	8	163
109	8	163
110	8	163
111	8	163
112	8	163
113	8	162
114	8	162
115	8	162
116	8	162
117	8	161
118	8	161
119	9	164
120	9	164
121	9	165
122	9	165
123	9	164
124	9	164
125	9	163
126	9	163
127	9	163
128	9	163
129	9	163
130	9	162
131	9	162
132	10	162
133	10	162
134	10	161
135	10	161
136	10	161
137	10	161
138	10	161
139	10	161
140	10	161
141	10	161
142	10	160
143	10	160
144	10	160
145	10	160
146	11	160
147	11	159
148	11	159
149	11	159
150	11	159
151	11	158
152	11	159
153	11	158
154	11	158
155	11	158
156	11	158
157	11	158
158	11	157
159	11	157
160	11	157
161	12	158
162	12	158
163	12	158
164	12	158
165	12	158
166	12	157
167	12	157
168	12	157
169	12	157
170	12	157
171	12	156
172	12	156
173	12	156
174	13	156
175	13	156
176	13	156
177	13	155
178	13	155
179	13	155
180	13	156
181	13	155
182	13	155
183	13	155
184	13	155
185	13	154
186	13	154
187	13	154
188	13	154
189	13	154
190	14	153
191	14	153
192	14	153
193	14	152
194	14	152
195	14	152
196	14	152
197	14	152
198	14	152
199	14	152
200	14	152
201	14	152
202	14	152
203	14	152
204	15	152
205	15	152
206	15	153
207	15	152
208	15	152
209	15	152
210	15	152
211	15	152
212	15	152
213	15	152
214	15	152
215	15	152
216	16	152
217	16	152
218	16	152
219	16	152
220	16	152
221	16	152
222	16	152
223	16	152
224	16	152
225	16	152
226	16	152
227	16	152
228	17	153
229	17	152
230	17	152
231	17	152
232	17	152
233	17	152
234	17	152
235	17	152
236	17	151
237	17	151
238	17	151
239	17	151
240	17	151
241	17	151
242	18	151
243	18	150
244	18	150
245	18	150
246	18	150
247	18	150
248	18	150
249	18	150
250	18	149
251	18	149
252	18	150
253	18	150
254	18	149
255	18	149
256	18	149
257	19	149
258	19	149
259	19	149
260	19	149
261	19	149
262	19	149
263	19	148
264	19	148
265	19	148
266	19	148
267	19	148
268	19	148
269	19	148
270	20	148
271	20	148
272	20	148
273	20	148
274	20	148
275	20	147
276	20	147
277	20	147
278	20	148
279	20	148
280	20	148
281	20	148
282	21	148
283	21	148
284	21	149
285	21	148
286	21	149
287	21	148
288	21	149
289	21	149
290	21	149
291	21	149
292	21	148
293	22	148
294	22	148
295	22	148
296	22	148
297	22	148
298	22	148
299	22	148
300	22	148
301	22	147
302	22	147
303	22	147
304	22	147
305	22	147
306	22	147
307	22	146
308	22	146
309	23	146
310	23	146
311	23	146
312	23	146
313	23	145
314	23	145
315	23	145
316	23	146
317	23	146
318	23	146
319	23	145
320	23	145
321	23	145
322	24	145
323	24	145
324	24	145
325	24	145
326	24	145
327	24	145
328	24	145
329	24	145
330	24	145
331	24	145
332	24	145
333	24	145
334	25	145
335	25	145
336	25	146
337	25	145
338	25	146
339	25	145
340	25	145
341	25	145
342	25	145
343	25	145
344	25	145
345	25	145
346	26	145
347	26	145
348	26	144
349	26	144
350	26	145
351	26	145
352	26	145
353	26	145
354	26	145
355	26	145
356	27	145
357	27	145
358	27	145
359	27	145
360	27	145
361	27	145
362	27	145
363	27	145
364	27	145
365	27	145
366	27	145
367	27	145
368	28	145
369	28	145
370	28	144
371	28	144
372	28	144
373	28	144
374	28	144
375	28	144
376	28	144
377	28	144
378	28	143
379	28	144
380	28	144
381	29	144
382	29	144
383	29	144
384	29	144
385	29	144
386	29	144
387	29	144
388	29	143
389	29	143
390	29	143
391	29	143
392	29	143
393	29	143
394	29	143
395	29	142
396	30	142
397	30	142
398	30	142
399	30	142
400	30	142
401	30	142
402	30	141
403	30	141
404	30	141
405	30	141
406	30	141
407	30	141
408	30	141
409	30	140
410	30	140
411	30	140
412	31	140
413	31	140
414	31	140
415	31	140
416	31	140
417	31	140
418	31	139
419	31	139
420	31	139
421	31	139
422	31	139
423	31	139
424	32	139
425	32	139
426	32	139
427	32	139
428	32	139
429	32	139
430	32	139
431	32	139
432	32	139
433	32	139
434	32	138
435	32	138
436	32	138
437	32	138
438	33	138
439	33	138
440	33	138
441	33	138
442	33	138
443	33	138
444	33	138
445	33	138
446	33	138
447	33	138
448	33	138
449	33	138
450	33	138
451	34	137
452	34	137
453	34	137
454	34	137
455	34	137
456	34	137
457	34	137
458	34	137
459	34	137
460	34	137
461	34	137
462	34	137
463	35	137
464	35	137
465	35	137
466	35	136
467	35	136
468	35	137
469	35	137
470	35	137
471	35	136
472	35	136
473	35	136
474	35	136
475	35	136
476	36	136
477	36	136
478	36	136
479	36	136
480	36	136
481	36	135
482	36	135
483	36	135
484	36	135
485	36	135
486	36	135
487	36	135
488	36	134
489	36	134
490	36	134
491	37	134
492	37	134
493	37	134
494	37	134
495	37	134
496	37	134
497	37	134
498	37	133
499	37	133
500	37	133
501	37	133
502	37	133
503	37	133
504	37	133
505	38	133
506	38	133
507	38	133
508	38	133
509	38	133
510	38	133
511	38	133
512	38	133
513	38	133
514	38	133
515	38	132
516	38	132
517	38	132
518	39	132
519	39	132
520	39	132
521	39	132
522	39	132
523	39	132
524	39	132
525	39	132
526	39	132
527	39	132
528	39	132
529	39	131
530	40	131
531	40	131
532	40	131
533	40	131
534	40	131
535	40	131
536	40	131
537	40	131
538	40	130
539	40	130
540	40	130
541	40	130
542	40	130
543	40	130
544	40	130
545	41	130
546	41	130
547	41	130
548	41	130
549	41	130
550	41	130
551	41	130
552	41	129
553	41	129
554	41	129
555	41	129
556	41	129
557	41	129
558	41	129
559	42	129
560	42	129
561	42	129
562	42	129
563	42	129
564	42	129
565	42	128
566	42	128
567	42	128
568	42	128
569	42	128
570	42	128
571	42	128
572	43	128
573	43	128
574	43	128
575	43	128
576	43	127
577	43	127
578	43	127
579	43	127
580	43	127
581	43	127
582	43	127
583	43	127
584	43	127
585	43	127
586	44	127
587	44	127
588	44	126
589	44	126
590	44	126
591	44	126
592	44	126
593	44	126
594	44	126
595	44	126
596	44	126
597	44	125
598	44	125
599	44	125
600	44	125
601	45	125
602	45	125
603	45	125
604	45	125
605	45	125
606	45	125
607	45	125
608	45	125
609	45	125
610	45	125
611	45	125
612	45	124
613	45	124
614	46	124
615	46	124
616	46	124
617	46	124
618	46	124
619	46	124
620	46	124
621	46	124
622	46	124
623	46	123
624	46	123
625	46	123
626	46	123
627	46	123
628	47	123
629	47	123
630	47	123
631	47	123
632	47	123
633	47	123
634	47	123
635	47	123
636	47	123
637	47	123
638	47	122
639	47	122
640	47	122
641	48	122
642	48	123
643	48	122
644	48	122
645	48	122
646	48	122
647	48	122
648	48	122
649	48	122
650	48	122
651	48	122
652	49	122
653	49	122
654	49	122
655	49	122
656	49	121
657	49	121
658	49	121
659	49	121
660	49	121
661	49	121
662	49	121
663	49	121
664	49	121
665	49	121
666	50	121
667	50	121
668	50	121
669	50	121
670	50	121
671	50	121
672	50	121
673	50	121
674	50	121
675	50	121
676	51	120
677	51	120
678	51	120
679	51	120
680	51	120
681	51	120
682	51	120
683	51	120
684	51	120
685	51	120
686	51	119
687	51	119
688	51	119
689	51	119
690	51	119
691	52	119
692	52	119
693	52	119
694	52	119
695	52	119
696	52	118
697	52	118
698	52	118
699	52	118
700	52	118
701	52	118
702	52	118
703	52	118
704	52	118
705	53	118
706	53	118
707	53	118
708	53	118
709	53	118
710	53	118
711	53	118
712	53	118
713	53	117
714	53	117
715	53	117
716	54	117
717	54	117
718	54	117
719	54	117
720	54	117
721	54	117
722	54	117
723	54	117
724	54	117
725	54	117
726	54	117
727	54	117
728	54	117
729	55	117
730	55	116
731	55	116
732	55	116
733	55	116
734	55	116
735	55	116
736	55	116
737	55	116
738	55	116
739	55	116
740	55	116
741	55	115
742	55	115
743	55	115
744	56	115
745	56	115
746	56	115
747	56	115
748	56	115
749	56	115
750	56	114
751	56	114
752	56	114
753	56	114
754	56	114
755	56	114
756	56	114
757	56	114
758	56	114
759	56	114
760	57	114
761	57	113
762	57	113
763	57	113
764	57	113
765	57	113
766	57	113
767	57	113
768	57	113
769	57	113
770	57	113
771	57	113
772	57	113
773	58	113
774	58	113
775	58	112
776	58	112
777	58	112
778	58	112
779	58	112
780	58	112
781	58	112
782	58	112
783	58	112
784	58	112
785	58	112
786	59	112
787	59	112
788	59	111
789	59	111
790	59	111
791	59	111
792	59	111
793	59	111
794	59	111
795	59	111
796	59	111
797	59	111
798	59	111
799	60	111
800	60	111
801	60	111
802	60	111
803	60	110
804	60	110
805	60	110
806	60	110
807	60	110
808	60	110
809	60	110
810	60	110
811	60	110
812	61	110
813	61	110
814	61	110
815	61	110
816	61	109
817	61	109
818	61	109
819	61	109
820	61	109
821	61	109
822	61	109
823	61	109
824	62	109
825	62	109
826	62	109
827	62	109
828	62	109
829	62	109
830	62	109
831	62	109
832	62	109
833	62	109
834	62	109
835	63	108
836	63	108
837	63	109
838	63	109
839	63	109
840	63	108
841	63	108
842	63	108
843	63	108
844	63	108
845	63	108
846	63	108
847	64	108
848	64	108
849	64	108
850	64	108
851	64	107
852	64	107
853	64	107
854	64	107
855	64	107
856	64	107
857	64	107
858	64	107
859	64	107
860	64	107
861	65	107
862	65	107
863	65	106
864	65	106
865	65	106
866	65	106
867	65	106
868	65	106
869	65	106
870	65	106
871	65	106
872	65	106
873	65	106
874	65	105
875	65	105
876	66	105
877	66	105
878	66	105
879	66	105
880	66	105
881	66	105
882	66	105
883	66	105
884	66	105
885	66	105
886	66	104
887	66	104
888	66	104
889	67	104
890	67	104
891	67	104
892	67	104
893	67	104
894	67	104
895	67	104
896	67	104
897	67	104
898	67	104
899	67	104
900	67	104
901	67	103
902	68	103
903	68	103
904	68	103
905	68	103
906	68	103
907	68	103
908	68	103
909	68	103
910	68	103
911	68	103
912	68	103
913	68	103
914	68	102
915	68	102
916	69	102
917	69	102
918	69	102
919	69	102
920	69	102
921	69	102
922	69	102
923	69	102
924	69	102
925	69	102
926	69	102
927	69	102
928	70	102
929	70	101
930	70	101
931	70	101
932	70	101
933	70	101
934	70	101
935	70	101
936	70	101
937	70	101
938	70	101
939	70	101
940	70	101
941	70	100
942	71	100
943	71	100
944	71	100
945	71	100
946	71	100
947	71	100
948	71	100
949	71	100
950	71	100
951	71	100
952	71	99
953	71	99
954	71	99
955	71	99
956	72	99
957	72	99
958	72	99
959	72	99
960	72	99
961	72	99
962	72	99
963	72	99
964	72	99
965	72	99
966	72	98
967	72	98
968	72	98
969	73	98
970	73	98
971	73	98
972	73	98
973	73	98
974	73	98
975	73	98
976	73	98
