iter	Passed	Remaining
0	120	107175
1	217	96579
2	358	105942
3	479	106028
4	653	115470
5	825	121523
6	974	122835
7	1155	127203
8	1322	129272
9	1439	126546
10	1582	126319
11	1723	125934
12	1821	122739
13	1991	124465
14	2214	129056
15	2354	128479
16	2503	128416
17	2608	126206
18	2799	128189
19	2952	128281
20	3137	129666
21	3288	129590
22	3424	128937
23	3580	129046
24	3716	128428
25	3941	130825
26	4094	130712
27	4246	130565
28	4366	129489
29	4519	129409
30	4653	128791
31	4818	129034
32	4975	129061
33	5143	129331
34	5274	128705
35	5474	129709
36	5611	129205
37	5756	128919
38	5926	129175
39	6096	129400
40	6265	129589
41	6430	129678
42	6635	130555
43	6763	129895
44	6901	129449
45	7037	128966
46	7191	128841
47	7331	128462
48	7511	128773
49	7649	128353
50	7849	128972
51	7951	127989
52	8075	127380
53	8214	127017
54	8347	126577
55	8583	127680
56	8733	127483
57	8880	127231
58	9019	126887
59	9147	126388
60	9310	126384
61	9517	126952
62	9676	126868
63	9836	126800
64	10011	126916
65	10200	127194
66	10371	127238
67	10495	126718
68	10638	126426
69	10766	125963
70	10932	125955
71	10975	124538
72	11129	124410
73	11274	124172
74	11438	124143
75	11652	124649
76	11806	124505
77	12016	124938
78	12238	125481
79	12439	125797
80	12625	125944
81	12760	125579
82	12936	125628
83	13094	125489
84	13332	126114
85	13481	125881
86	13642	125765
87	13796	125581
88	13850	124499
89	14075	124957
90	14257	125024
91	14355	124359
92	14478	123924
93	14625	123697
94	14751	123289
95	14867	122809
96	15021	122649
97	15211	122774
98	15309	122170
99	15489	122208
100	15639	122020
101	15807	121966
102	15900	121334
103	16031	121006
104	16169	120732
105	16343	120726
106	16547	120937
107	16730	120989
108	16844	120538
109	16944	120000
110	17000	119156
111	17211	119405
112	17351	119154
113	17510	119038
114	17694	119088
115	17892	119232
116	18076	119271
117	18315	119673
118	18462	119460
119	18626	119364
120	18834	119544
121	18870	118639
122	19028	118503
123	19279	118940
124	19444	118844
125	19574	118537
126	19705	118235
127	19909	118366
128	20054	118148
129	20282	118417
130	20483	118521
131	20661	118488
132	20855	118546
133	20997	118307
134	21171	118248
135	21277	117805
136	21365	117278
137	21530	117171
138	21659	116868
139	21845	116873
140	22133	117417
141	22313	117379
142	22475	117251
143	22617	117014
144	22785	116913
145	23039	117246
146	23235	117285
147	23372	117019
148	23559	117005
149	23708	116805
150	23895	116785
151	24071	116716
152	24298	116885
153	24464	116760
154	24630	116636
155	24797	116517
156	25051	116802
157	25228	116722
158	25382	116538
159	25511	116236
160	25659	116024
161	25847	115994
162	25979	115711
163	26122	115479
164	26257	115214
165	26421	115077
166	26600	115003
167	26738	114754
168	26883	114531
169	27018	114271
170	27170	114086
171	27366	114078
172	27513	113872
173	27647	113610
174	27876	113735
175	28034	113570
176	28170	113319
177	28320	113124
178	28502	113054
179	28574	112551
180	28664	112123
181	28812	111924
182	28994	111858
183	29113	111549
184	29269	111383
185	29438	111265
186	29634	111247
187	29759	110963
188	29892	110711
189	30087	110692
190	30190	110328
191	30361	110217
192	30462	109853
193	30606	109648
194	30762	109484
195	30845	109061
196	30969	108786
197	31132	108648
198	31295	108513
199	31503	108528
200	31709	108538
201	31860	108357
202	32002	108144
203	32270	108360
204	32462	108312
205	32642	108227
206	32779	107998
207	32937	107839
208	33093	107672
209	33247	107498
210	33348	107158
211	33518	107039
212	33672	106867
213	33857	106792
214	34003	106595
215	34221	106624
216	34357	106397
217	34511	106225
218	34647	106000
219	34770	105733
220	34946	105631
221	35166	105656
222	35375	105650
223	35498	105386
224	35653	105216
225	35844	105155
226	36036	105093
227	36159	104830
228	36348	104760
229	36528	104661
