iter	Passed	Remaining
0	18	13641
1	25	9609
2	43	10822
3	61	11614
4	87	13153
5	103	12915
6	118	12730
7	136	12835
8	155	12974
9	171	12811
10	188	12781
11	203	12626
12	219	12554
13	224	11923
14	239	11875
15	265	12290
16	282	12307
17	298	12282
18	315	12265
19	332	12259
20	349	12265
21	364	12200
22	381	12200
23	402	12302
24	410	12048
25	425	11980
26	443	11996
27	461	12022
28	465	11701
29	481	11674
30	497	11660
31	513	11651
32	529	11631
33	544	11602
34	560	11569
35	565	11337
36	578	11277
37	595	11276
38	611	11270
39	626	11246
40	641	11222
41	666	11368
42	689	11470
43	706	11466
44	726	11504
45	742	11490
46	761	11525
47	778	11511
48	797	11534
49	803	11376
50	819	11363
51	836	11362
52	854	11372
53	872	11379
54	890	11384
55	906	11364
56	909	11188
57	927	11193
58	944	11186
59	964	11214
60	985	11262
61	1002	11254
62	1022	11279
63	1039	11271
64	1055	11253
65	1072	11242
66	1089	11234
67	1105	11216
68	1126	11248
69	1148	11285
70	1169	11314
71	1192	11357
72	1211	11370
73	1233	11399
74	1255	11430
75	1271	11413
76	1291	11421
77	1309	11413
78	1325	11393
79	1344	11394
80	1363	11394
81	1380	11384
82	1397	11369
83	1416	11363
84	1435	11363
85	1452	11352
86	1472	11357
87	1490	11346
88	1508	11341
89	1527	11334
90	1545	11327
91	1564	11322
92	1583	11325
93	1600	11304
94	1615	11271
95	1631	11247
96	1646	11222
97	1663	11206
98	1681	11194
99	1699	11181
100	1715	11157
101	1730	11128
102	1748	11118
103	1764	11098
104	1782	11086
105	1802	11088
106	1819	11067
107	1833	11037
108	1851	11024
109	1866	10995
110	1882	10974
111	1898	10947
112	1913	10919
113	1927	10890
114	1944	10873
115	1961	10858
116	1979	10843
117	1996	10828
118	2012	10805
119	2027	10780
120	2042	10752
121	2060	10740
122	2075	10716
123	2092	10699
124	2110	10689
125	2127	10670
126	2145	10660
127	2163	10646
128	2181	10635
129	2198	10620
130	2213	10594
131	2230	10577
132	2247	10560
133	2264	10546
134	2280	10523
135	2295	10500
136	2312	10480
137	2329	10464
138	2344	10439
139	2375	10485
140	2391	10465
141	2409	10452
142	2427	10437
143	2444	10422
144	2460	10404
145	2477	10383
146	2493	10363
147	2512	10353
148	2526	10328
149	2541	10303
150	2556	10275
151	2576	10271
152	2592	10252
153	2610	10238
154	2627	10220
155	2643	10201
156	2663	10197
157	2680	10177
158	2699	10169
159	2716	10151
160	2734	10141
161	2752	10127
162	2768	10105
163	2784	10086
164	2801	10067
165	2818	10052
166	2834	10032
167	2850	10010
168	2867	9995
169	2883	9971
170	2900	9955
171	2918	9942
172	2937	9931
173	2954	9915
174	2971	9899
175	2989	9886
176	3008	9874
177	3025	9859
178	3041	9837
179	3057	9818
180	3076	9806
181	3091	9785
182	3108	9766
183	3125	9749
184	3142	9734
185	3158	9713
186	3176	9698
187	3191	9675
188	3207	9657
189	3222	9634
190	3238	9613
191	3254	9594
192	3269	9572
193	3288	9559
194	3304	9540
195	3320	9521
196	3338	9506
197	3353	9485
198	3370	9468
199	3385	9444
200	3403	9431
201	3420	9414
202	3437	9397
203	3452	9374
204	3467	9354
205	3484	9337
206	3502	9322
207	3517	9301
208	3533	9282
209	3549	9263
210	3564	9241
211	3581	9223
212	3643	9322
213	3676	9344
214	3693	9327
215	3710	9309
216	3725	9289
217	3740	9266
218	3757	9248
219	3773	9228
220	3789	9208
221	3804	9185
222	3821	9167
223	3837	9147
224	3857	9136
225	3874	9119
226	3887	9093
227	3901	9069
228	3919	9054
229	3935	9034
230	3961	9036
231	3978	9019
232	3995	9002
233	4012	8984
234	4029	8967
235	4048	8953
236	4065	8937
237	4082	8919
238	4094	8892
239	4113	8878
240	4130	8861
241	4149	8846
242	4166	8831
243	4185	8817
244	4204	8803
245	4223	8790
246	4240	8772
247	4256	8753
248	4274	8737
249	4292	8722
250	4313	8712
251	4331	8698
252	4348	8679
253	4363	8659
254	4383	8646
255	4402	8633
256	4420	8617
257	4439	8602
258	4458	8589
259	4474	8570
260	4490	8551
261	4509	8537
262	4527	8520
263	4543	8502
264	4562	8487
265	4582	8475
266	4600	8459
267	4617	8441
268	4636	8429
269	4654	8412
270	4671	8395
271	4688	8377
272	4705	8360
273	4722	8342
274	4738	8322
275	4754	8303
276	4771	8286
277	4790	8270
278	4815	8266
279	4836	8256
280	4863	8255
281	4897	8266
282	4924	8265
283	4945	8254
284	4965	8241
285	4983	8225
286	5002	8209
287	5024	8198
288	5045	8187
289	5061	8168
290	5081	8154
291	5101	8141
292	5121	8128
293	5141	8114
294	5161	8100
295	5180	8086
296	5198	8069
297	5216	8052
298	5241	8046
299	5265	8037
300	5284	8023
301	5300	8003
302	5322	7992
303	5341	7977
304	5358	7958
305	5374	7939
306	5392	7921
307	5410	7904
308	5429	7889
309	5447	7871
310	5465	7856
311	5484	7840
312	5505	7827
313	5523	7810
314	5541	7793
315	5570	7791
316	5590	7776
317	5612	7765
318	5633	7752
319	5661	7749
320	5677	7729
321	5695	7712
322	5712	7693
323	5729	7674
324	5750	7661
325	5768	7643
326	5787	7627
327	5807	7613
328	5824	7595
329	5840	7575
330	5858	7558
331	5876	7540
332	5891	7519
333	5909	7501
334	5927	7485
335	5944	7466
336	5963	7450
337	5980	7431
338	5996	7412
339	6012	7392
340	6029	7373
341	6045	7353
342	6063	7336
343	6078	7315
344	6095	7296
345	6114	7280
346	6129	7260
347	6142	7237
348	6159	7218
349	6174	7198
350	6190	7178
351	6207	7159
352	6223	7140
353	6241	7122
354	6257	7103
355	6274	7084
356	6290	7065
357	6306	7045
358	6321	7025
359	6336	7005
360	6356	6989
361	6372	6971
362	6392	6956
363	6410	6938
364	6426	6919
365	6441	6898
366	6459	6882
367	6476	6863
368	6491	6842
369	6504	6821
370	6524	6806
371	6543	6789
372	6561	6772
373	6575	6751
374	6591	6731
375	6612	6718
376	6629	6699
377	6644	6679
378	6659	6659
379	6674	6639
380	6689	6619
381	6704	6599
382	6718	6577
383	6734	6558
384	6751	6540
385	6766	6521
386	6789	6508
387	6807	6491
388	6830	6478
389	6872	6484
390	6900	6477
391	6936	6476
392	6952	6456
393	6970	6439
394	6989	6423
395	7016	6414
396	7038	6399
397	7058	6384
398	7076	6366
399	7093	6349
400	7120	6339
401	7142	6324
402	7163	6310
403	7186	6297
404	7213	6287
405	7236	6273
406	7254	6256
407	7286	6250
408	7329	6254
409	7341	6231
410	7375	6226
411	7396	6211
412	7442	6216
413	7472	6209
414	7495	6195
415	7533	6193
416	7561	6183
417	7584	6169
418	7604	6152
419	7629	6139
420	7656	6129
421	7680	6115
422	7706	6102
423	7739	6096
424	7765	6084
425	7794	6074
426	7830	6069
427	7881	6077
428	7912	6068
429	7970	6079
430	8018	6083
431	8051	6075
432	8074	6060
433	8101	6048
434	8128	6035
435	8165	6030
436	8220	6038
437	8251	6028
438	8288	6022
439	8321	6013
440	8343	5997
441	8367	5982
442	8407	5978
443	8440	5968
444	8491	5972
445	8549	5980
446	8597	5981
447	8621	5965
448	8646	5950
449	8670	5934
450	8702	5924
451	8754	5926
452	8800	5925
453	8838	5918
454	8868	5906
455	8904	5897
456	8928	5880
457	8952	5863
458	8977	5848
459	9012	5838
460	9044	5827
461	9073	5813
462	9100	5798
463	9131	5786
464	9158	5770
465	9187	5757
466	9223	5747
467	9272	5745
468	9379	5779
469	9415	5769
470	9447	5756
471	9476	5741
472	9500	5724
473	9525	5707
474	9575	5704
475	9619	5699
476	9660	5691
477	9695	5679
478	9823	5721
479	9870	5716
480	9915	5710
481	9946	5695
482	9983	5683
483	10016	5670
484	10058	5661
485	10094	5649
486	10146	5645
487	10210	5649
488	10242	5634
489	10269	5616
490	10290	5595
491	10315	5576
492	10332	5553
493	10356	5534
494	10378	5514
495	10400	5493
496	10422	5473
497	10440	5450
498	10462	5430
499	10482	5408
500	10510	5391
501	10534	5372
502	10553	5350
503	10576	5330
504	10593	5307
505	10617	5287
506	10643	5269
507	10663	5247
508	10683	5226
509	10706	5206
510	10731	5187
511	10752	5166
512	10779	5147
513	10809	5131
514	10838	5114
515	10861	5093
516	10885	5074
517	10919	5059
518	10944	5039
519	10965	5018
520	10988	4998
521	11007	4976
522	11027	4955
523	11046	4933
524	11073	4914
525	11109	4900
526	11130	4878
527	11148	4856
528	11164	4833
529	11181	4809
530	11198	4787
531	11216	4764
532	11231	4741
533	11250	4719
534	11264	4695
535	11281	4672
536	11299	4650
537	11320	4629
538	11355	4613
539	11384	4595
540	11402	4573
541	11425	4553
542	11444	4531
543	11461	4508
544	11479	4486
545	11498	4464
546	11523	4445
547	11551	4426
548	11576	4407
549	11602	4387
550	11623	4366
551	11642	4344
552	11661	4323
553	11682	4302
554	11707	4282
555	11725	4259
556	11748	4239
557	11776	4221
558	11804	4202
559	11840	4186
560	11875	4170
561	11905	4152
562	11938	4135
563	11969	4117
564	11989	4095
565	12009	4073
566	12029	4052
567	12055	4032
568	12077	4011
569	12099	3990
570	12127	3971
571	12165	3955
572	12195	3937
573	12220	3917
574	12248	3898
575	12279	3879
576	12337	3870
577	12382	3856
578	12408	3836
579	12431	3815
580	12469	3798
581	12506	3782
582	12533	3762
583	12563	3743
584	12587	3722
585	12609	3701
586	12635	3681
587	12660	3660
588	12684	3639
589	12701	3616
590	12725	3595
591	12751	3575
592	12774	3554
593	12797	3533
594	12823	3513
595	12848	3492
596	12874	3471
597	12898	3451
598	12924	3430
599	12945	3409
600	12966	3387
601	12989	3366
602	13010	3344
603	13030	3322
604	13055	3301
605	13094	3284
606	13123	3264
607	13158	3246
608	13192	3227
609	13227	3209
610	13257	3189
611	13287	3169
612	13319	3150
613	13346	3130
614	13370	3108
615	13390	3086
616	13408	3064
617	13428	3041
618	13450	3020
619	13469	2997
620	13489	2976
621	13510	2954
622	13530	2932
623	13552	2910
624	13571	2888
625	13592	2866
626	13610	2843
627	13631	2821
628	13656	2800
629	13682	2779
630	13701	2757
631	13722	2735
632	13743	2713
633	13764	2692
634	13785	2670
635	13813	2649
636	13831	2627
637	13851	2605
638	13872	2583
639	13892	2561
640	13915	2539
641	13940	2518
642	13962	2497
643	13979	2474
644	14005	2453
645	14031	2432
646	14058	2411
647	14083	2390
648	14102	2368
649	14121	2346
650	14145	2325
651	14170	2303
652	14194	2282
653	14215	2260
654	14248	2240
655	14276	2219
656	14307	2199
657	14327	2177
658	14349	2155
659	14368	2133
660	14394	2112
661	14414	2090
662	14436	2068
663	14460	2047
664	14482	2025
665	14507	2004
666	14548	1984
667	14579	1964
668	14613	1944
669	14641	1923
670	14664	1901
671	14684	1879
672	14707	1857
673	14741	1837
674	14765	1815
675	14790	1794
676	14815	1772
677	14838	1750
678	14858	1728
679	14879	1706
680	14896	1684
681	14914	1661
682	14936	1640
683	14954	1617
684	14975	1595
685	15024	1576
686	15065	1556
687	15093	1535
688	15112	1513
689	15129	1491
690	15147	1468
691	15166	1446
692	15183	1424
693	15201	1401
694	15218	1379
695	15235	1357
696	15252	1334
697	15266	1312
