iter	Logloss
0	0.6831916228
1	0.6741471724
2	0.6645955454
3	0.6555669911
4	0.6464302382
5	0.6385079649
6	0.6299622182
7	0.6223407717
8	0.6144725228
9	0.6074042543
10	0.5999271477
11	0.5932481096
12	0.5855445581
13	0.5795970795
14	0.5730758405
15	0.5669413574
16	0.5608543377
17	0.5541249118
18	0.5480792071
19	0.5419321271
20	0.5355575149
21	0.5299961924
22	0.5248238753
23	0.5194354983
24	0.5141456848
25	0.5090547979
26	0.5045160017
27	0.5001509008
28	0.4956402228
29	0.4913160619
30	0.4865764271
31	0.4821956175
32	0.4778524113
33	0.4741579473
34	0.4701366378
35	0.4665030215
36	0.4627167048
37	0.4593370517
38	0.4557804042
39	0.4526527648
40	0.4495475075
41	0.4465323408
42	0.4430869662
43	0.4402272367
44	0.437090712
45	0.4341817945
46	0.4310693764
47	0.4282568104
48	0.4255741129
49	0.4229377915
50	0.4204616312
51	0.4180073281
52	0.4154889531
53	0.4128808249
54	0.4107742122
55	0.4082600737
56	0.4063322925
57	0.4040098823
58	0.4021946863
59	0.4002709166
60	0.3983478593
61	0.3964526577
62	0.3945830999
63	0.3923895459
64	0.3905321726
65	0.3889245261
66	0.3870869854
67	0.3854787766
68	0.3838130567
69	0.3821383015
70	0.3802936376
71	0.3785941759
72	0.3772179981
73	0.3758441072
74	0.3740426328
75	0.3727179675
76	0.3712842787
77	0.3700540154
78	0.368600119
79	0.3674213306
80	0.3662434796
81	0.3648743126
82	0.3635084822
83	0.3622758195
84	0.361280999
85	0.3599895505
86	0.3586647727
87	0.3576619291
88	0.3566215196
89	0.3556544048
90	0.3545687439
91	0.3535108637
92	0.3524686546
93	0.3514943791
94	0.3507366134
95	0.3497302831
96	0.3486372739
97	0.347843217
98	0.3468614058
99	0.3461371569
100	0.3453985116
101	0.3446035924
102	0.3439015007
103	0.3431268266
104	0.3423472786
105	0.3417341153
106	0.340999294
107	0.3403398668
108	0.3395770024
109	0.3390207876
110	0.3383768068
111	0.3377094316
112	0.337006665
113	0.336291039
114	0.3357219649
115	0.3350975918
116	0.3344780924
117	0.3338071931
118	0.3332378191
119	0.3326618091
120	0.3321544075
121	0.3316432194
122	0.3310918785
123	0.3305665937
124	0.3300058051
125	0.3294906429
126	0.3289337908
127	0.3284558945
128	0.3279261484
129	0.3275050508
130	0.3269567091
131	0.3264245635
132	0.325929084
133	0.3253735067
134	0.3249576953
135	0.3244594415
136	0.32398252
137	0.32355055
138	0.3230518463
139	0.322639634
140	0.3223426313
141	0.3219938536
142	0.3215440005
143	0.3211026953
144	0.3206707629
145	0.3203899937
146	0.3200234078
147	0.3196881643
148	0.3193602316
149	0.3190038808
150	0.318562988
151	0.3182304813
152	0.3178907765
153	0.3176247787
154	0.3171964828
155	0.3168804722
156	0.3165880058
157	0.3162486383
158	0.3159214929
159	0.3156441728
160	0.3153588672
161	0.3150894952
162	0.3147318322
163	0.3144807745
164	0.3141135888
165	0.3138306076
166	0.3135420028
167	0.3133534987
168	0.3130307397
169	0.312907151
170	0.3127168848
171	0.3125123532
172	0.3122495797
173	0.3119728595
174	0.3117658535
175	0.3114232619
176	0.3111350507
177	0.3109194032
178	0.3106676894
179	0.3103984861
180	0.3102180425
181	0.3099510699
182	0.3096669265
183	0.3095000546
184	0.3093100133
185	0.3090770825
186	0.3088674709
187	0.3087259616
188	0.3085540097
189	0.3083187919
190	0.3081242517
191	0.3079636033
192	0.3078326289
193	0.3076578839
194	0.3074488347
195	0.3072300941
196	0.3070530434
197	0.3068549041
198	0.306632302
199	0.3064483905
200	0.3062637292
201	0.3061276747
202	0.3059811979
203	0.3057774349
