iter	Logloss
0	0.6671304784
1	0.6481755966
2	0.6338304908
3	0.6113015112
4	0.5916443431
5	0.5725925245
6	0.5546123115
7	0.5373426115
8	0.5214694459
9	0.5061982195
10	0.4919224529
11	0.4780865492
12	0.464891541
13	0.4522692339
14	0.4412254718
15	0.4309853114
16	0.4218291292
17	0.4123326964
18	0.4037796263
19	0.3958272287
20	0.3881171534
21	0.3812178803
22	0.3738123403
23	0.3678656281
24	0.3626794283
25	0.3571019475
26	0.3518197928
27	0.347006591
28	0.3418554625
29	0.3371523427
30	0.3327645075
31	0.3285673829
32	0.3245712573
33	0.3206503487
34	0.3172599668
35	0.3134966108
36	0.3103382037
37	0.3071548099
38	0.3040712842
39	0.3013651484
40	0.29869234
41	0.2960867592
42	0.2936907325
43	0.2910896161
44	0.2891449637
45	0.2874002081
46	0.2853000603
47	0.283308638
48	0.2813756498
49	0.2796606711
50	0.2780487222
51	0.276515575
52	0.2748810786
53	0.2733430829
54	0.2718258149
55	0.2704204944
56	0.269087551
57	0.2675152496
58	0.2668717013
59	0.2656342882
60	0.2645681973
61	0.2634493901
62	0.2623614785
63	0.2612539115
64	0.2602303747
65	0.2591614077
66	0.258167021
67	0.2572343985
68	0.2563549604
69	0.2553266149
70	0.2545754717
71	0.2536824275
72	0.252746034
73	0.2519603662
74	0.2511127061
75	0.250318752
76	0.2495664182
77	0.248879221
78	0.2487492166
79	0.2479833936
80	0.2472527245
81	0.2466942579
82	0.2459900125
83	0.2453284762
84	0.2447899204
85	0.2442188682
86	0.2434492843
87	0.2429260522
88	0.2422826004
89	0.241693131
90	0.2416177169
91	0.2411498857
92	0.2410771892
93	0.2406531606
94	0.2400449042
95	0.2394753852
96	0.2389069421
97	0.2384630402
98	0.2379636852
99	0.2374543049
100	0.2369794769
101	0.2365272485
102	0.2358823803
103	0.23534254
104	0.2348384551
105	0.2343198958
106	0.2339757481
107	0.2335211747
108	0.2332006199
109	0.233169744
110	0.2327558106
111	0.2323747253
112	0.231989692
113	0.2317591223
114	0.2314620107
115	0.231150805
116	0.2307843429
117	0.2304605613
118	0.2302011385
119	0.2299536088
120	0.2296043265
121	0.2292843187
122	0.2290189712
123	0.2287093561
124	0.2284422679
125	0.2281530217
126	0.2279014375
127	0.2276174848
128	0.2272811765
129	0.2268786715
130	0.2266645136
131	0.2263753447
132	0.2262569563
133	0.2260472353
134	0.2257690596
135	0.2254806709
136	0.2251018777
137	0.2248113592
138	0.2244309881
139	0.2241071317
140	0.2238754024
141	0.2236311265
142	0.223381964
143	0.223004943
144	0.2226276756
145	0.2224361027
146	0.2221414042
147	0.2219285061
148	0.2216545118
149	0.2214724026
150	0.221211115
151	0.2209525573
152	0.2207472154
153	0.2205364256
154	0.2203090656
155	0.2200425392
156	0.2198343026
157	0.2196084409
158	0.2193415914
159	0.2189537001
160	0.218828505
161	0.2185601336
162	0.2183868188
163	0.2181604016
164	0.2179397837
165	0.2176681401
166	0.2175418218
167	0.2173144544
168	0.2171646743
169	0.2169256928
170	0.2167202398
171	0.2165067554
172	0.2163179137
173	0.2161173526
174	0.2159420789
175	0.2157562273
176	0.2155972702
177	0.215377537
178	0.2151449198
179	0.2148778043
180	0.2146428798
181	0.2144315826
182	0.2142632258
183	0.214060198
184	0.2138937353
185	0.2136880538
186	0.2134860695
187	0.2133218545
188	0.2131201426
189	0.212938223
190	0.2126955815
191	0.2125468134
192	0.2123457585
193	0.2122134688
194	0.2120448884
195	0.2117802083
196	0.2115998034
197	0.2114770825
198	0.2113279744
199	0.2109931066
200	0.2108395455
201	0.2107479523
202	0.210580778
203	0.2104406067
204	0.2103079269
205	0.2102165478
206	0.2099696651
207	0.2097790105
208	0.2096102996
209	0.2094784273
210	0.2093350884
211	0.2092496043
212	0.2090656138
213	0.2089509708
214	0.2086073215
215	0.2084696973
216	0.2083141544
217	0.2080052586
218	0.2078717158
219	0.2077256028
220	0.2075463389
221	0.2073373335
222	0.2072341963
223	0.2070873865
224	0.2068972126
225	0.206597023
226	0.2064540598
227	0.2063481763
228	0.2062869961
229	0.2062039892
230	0.2060165596
231	0.2059068141
232	0.2057740216
233	0.2056289629
234	0.2055370202
235	0.2054137498
236	0.2053352711
237	0.2051580198
238	0.2050405094
239	0.2049739088
240	0.2048732508
241	0.2046839142
242	0.2045783485
243	0.2044169713
244	0.2042516142
245	0.2041328507
246	0.2039334556
247	0.2037687224
248	0.2036297445
249	0.2035734219
250	0.2033809082
251	0.203255528
252	0.203094866
253	0.2028945344
254	0.2027543833
255	0.2025883109
256	0.2024569653
257	0.2023176339
258	0.2022051623
259	0.2020340251
260	0.2018567908
261	0.2017301179
262	0.2016050185
263	0.2015013239
264	0.2013852803
265	0.2013852766
266	0.2012209267
267	0.2011075898
268	0.2008977501
269	0.2008040803
270	0.2005663307
271	0.2004696327
272	0.2004282778
273	0.2003635642
274	0.2002043742
275	0.2002042903
276	0.2000739847
277	0.1999919286
278	0.1999032098
279	0.1997426141
280	0.1995887394
281	0.199472998
282	0.1993514257
283	0.1992367563
284	0.1991295262
285	0.1990438314
286	0.1989579384
287	0.1988566195
288	0.1987498586
289	0.1985781107
290	0.1984736291
291	0.1983940047
292	0.1982857676
293	0.1982115558
294	0.1980877636
295	0.1979003664
296	0.1978475597
297	0.1977464246
298	0.1975938965
299	0.1974782444
300	0.1973958939
301	0.197183354
302	0.1969869244
303	0.1968889439
304	0.1967954593
305	0.196680333
306	0.1966235835
307	0.1965610943
308	0.19646403
309	0.1963539843
310	0.196163384
311	0.1960468421
312	0.195957327
313	0.195828985
314	0.1957260145
315	0.1955927868
316	0.1955536101
317	0.1953902792
318	0.1951506899
319	0.1950600897
320	0.1949987692
321	0.1948981843
322	0.1947739225
323	0.1946631781
324	0.1945391709
325	0.1944482001
326	0.1943024201
327	0.1942651085
328	0.1941733471
329	0.1941356859
330	0.1939443594
331	0.1938609191
332	0.1938046203
333	0.1936956722
334	0.1936244642
335	0.1935029209
336	0.1934417689
337	0.1933646136
338	0.1931703143
339	0.1930741333
340	0.1929754099
341	0.1928766804
342	0.1927630517
343	0.1926524304
344	0.1925986375
345	0.1924935143
346	0.1923508604
347	0.1923507394
348	0.1921554879
349	0.1920628083
350	0.1919158918
351	0.191915767
352	0.1918317319
353	0.1917171759
354	0.191632424
355	0.1915472924
356	0.1915471758
357	0.1913632953
358	0.1912575329
359	0.1910211253
360	0.1908657204
361	0.1908374068
362	0.1907227044
363	0.19065269
364	0.1905258269
365	0.1904713398
366	0.1903869389
367	0.190288803
368	0.1901301914
369	0.1899952786
370	0.1899185813
371	0.1898205725
372	0.1895840966
373	0.1894682794
374	0.1893462765
375	0.1892569315
376	0.1890103317
377	0.1889121465
378	0.1888843157
379	0.1888230077
380	0.1887646454
381	0.1886876387
382	0.1886357138
383	0.1885102712
384	0.1884413251
385	0.1883135012
386	0.1882533909
387	0.1881387563
388	0.1880343175
389	0.1879030437
390	0.1878229712
391	0.1877332971
392	0.1876714424
393	0.1875133815
394	0.1874470619
395	0.1873856792
396	0.1873013851
397	0.1871707761
398	0.187099151
399	0.1869948538
400	0.1868221771
401	0.1866993514
402	0.1866005486
403	0.1864921449
404	0.1864812362
405	0.1863277863
406	0.1862101377
407	0.1861555441
408	0.1860453606
409	0.1858581875
410	0.1857496247
411	0.1856363741
412	0.1854914752
413	0.1853865408
414	0.1853195311
415	0.1852412303
416	0.1851803272
417	0.1850977348
418	0.1850222111
419	0.1848766407
420	0.1848011722
421	0.1847257075
422	0.1846949342
423	0.1845488464
424	0.184463337
425	0.1843948302
426	0.1842831181
427	0.1842218087
428	0.1841667263
429	0.1841598374
430	0.1840872322
431	0.183990754
432	0.1838125688
433	0.1836653335
434	0.1835971793
435	0.1835084118
436	0.1834339207
437	0.1833683531
438	0.1833030744
439	0.1832379258
440	0.1831092364
441	0.1829756152
442	0.1827245134
443	0.1826171935
444	0.1824575926
445	0.1824550418
446	0.1824088171
447	0.1823678892
448	0.1821870385
449	0.18209931
450	0.1820248096
451	0.1819241784
452	0.1817803594
453	0.1816166936
454	0.1815566077
455	0.1815017806
456	0.1814323585
457	0.1813357601
458	0.1811961127
459	0.1811028137
460	0.1810513767
461	0.1808320804
462	0.1807582428
463	0.1806465485
464	0.1805663771
465	0.1804870072
466	0.1804244818
467	0.1803661629
468	0.1802731376
469	0.1801079781
470	0.1799170619
471	0.1798101443
472	0.1797308808
473	0.1796582008
474	0.1795416988
475	0.1794597841
476	0.1794064812
477	0.1793301615
478	0.1792422146
479	0.1791229228
480	0.1790486547
481	0.1790070701
482	0.1789301815
483	0.1788691904
484	0.1787382543
485	0.1786748343
486	0.1784915319
487	0.1784116955
488	0.1783925356
489	0.1782179186
490	0.1781288013
491	0.1781286706
492	0.1781285444
493	0.178071018
494	0.1779197614
495	0.1778830801
496	0.1777730804
497	0.1776607655
498	0.1775740222
499	0.1775092241
500	0.177418205
501	0.1773337015
502	0.1772798022
503	0.1771872787
504	0.1771375521
505	0.1770304182
506	0.1768846365
507	0.1767976987
508	0.1767784732
509	0.1766201437
510	0.1765582073
511	0.1764406147
512	0.1763297984
513	0.1762498895
514	0.176136735
515	0.1760309785
516	0.175988543
517	0.1759120267
518	0.175718555
519	0.1755888616
520	0.1755840191
521	0.1755236208
522	0.1754732785
523	0.1753805781
524	0.1752951485
525	0.1751893883
526	0.1751555195
527	0.1749357696
528	0.174877323
529	0.1747564421
530	0.1745727899
531	0.1744852126
532	0.1743934757
533	0.1743039657
534	0.1742391612
535	0.1741364246
536	0.1740891022
537	0.1739756103
538	0.1738893351
539	0.1738255963
540	0.1736803922
541	0.1735882508
542	0.1735134538
543	0.1734025651
544	0.173360319
545	0.1732556221
546	0.1732205036
547	0.1731569715
548	0.1730394783
549	0.1729821952
550	0.1728867315
551	0.1728570535
552	0.1728569473
553	0.1727728024
554	0.1726666884
555	0.1725886946
556	0.172446658
557	0.1723684475
558	0.172292152
559	0.1722710946
560	0.1721667703
561	0.1720591509
562	0.1720159713
563	0.1719318033
564	0.1718910611
565	0.1718283376
566	0.1717266922
567	0.1716615234
568	0.1716299895
569	0.171493031
570	0.1714360099
571	0.1713127585
572	0.171224105
573	0.1711545019
574	0.1710790987
575	0.1709167871
576	0.1708372028
577	0.170781186
578	0.1707369085
579	0.1706208616
580	0.1705580096
581	0.1704784748
582	0.1704534241
583	0.1702719318
584	0.1702280234
585	0.1701734
586	0.1701732956
587	0.170036497
588	0.169986048
589	0.1699835626
590	0.169851999
591	0.1698000646
592	0.1697092119
593	0.1695255932
594	0.169435536
595	0.169351132
596	0.1692162834
597	0.1691202541
598	0.169039423
599	0.1689748315
600	0.1688895179
601	0.1688428892
602	0.1686831994
603	0.1685960507
604	0.1684470282
605	0.1683597765
606	0.1682713611
607	0.1682265645
608	0.1682264506
609	0.1681859186
610	0.168101541
611	0.1680425284
612	0.1679164848
613	0.1678060921
614	0.1676891505
615	0.1676264136
616	0.1675713306
617	0.1674869077
618	0.1674015937
619	0.167357136
620	0.1672335291
621	0.1671903329
622	0.1671356924
623	0.1670794178
624	0.166999866
625	0.1669435158
626	0.1668727642
627	0.1667979331
628	0.1667451737
629	0.1666803887
630	0.1666429808
631	0.1665662932
632	0.1665040352
633	0.1663280654
634	0.1662880829
635	0.166249512
636	0.1661527914
637	0.1660879971
638	0.1660360659
639	0.1660019249
640	0.1659281765
641	0.1658448876
642	0.1657642536
643	0.1657133186
644	0.165665737
645	0.165588888
646	0.1655888069
647	0.1655437865
648	0.1654479375
649	0.1654329404
650	0.1653792148
651	0.1653479141
652	0.1652271047
653	0.1650517845
654	0.1649715084
655	0.1647459463
656	0.1646745383
657	0.1645938545
658	0.1645071539
659	0.1644621947
660	0.1644189586
661	0.1643801411
662	0.1643354351
663	0.1642306364
664	0.1641466063
665	0.1641286652
666	0.1640713227
667	0.1639112242
668	0.163827181
669	0.1637904999
670	0.1636815795
671	0.1635885962
672	0.1635704708
673	0.1635021063
674	0.1634138535
675	0.1633454104
676	0.1632786036
677	0.163232494
678	0.1630788679
679	0.1629527974
680	0.1628232281
681	0.1627437692
682	0.1626494843
683	0.1625780989
684	0.1625141774
685	0.1624664636
686	0.1624417316
687	0.1623769185
688	0.1621918136
689	0.1621241987
690	0.1620297475
691	0.1618714026
692	0.1617549863
693	0.1616774197
694	0.161659052
695	0.1616094766
696	0.1615378029
697	0.1614361873
698	0.161381105
699	0.1612974554
700	0.1612429972
701	0.161163936
702	0.1611209619
703	0.1610626469
704	0.1609812907
705	0.1608378847
706	0.1607309613
707	0.16066101
708	0.1606174829
709	0.160572728
710	0.1605211925
711	0.1604884737
712	0.1604236659
713	0.1603835411
714	0.1603353788
715	0.1602658132
716	0.1602046908
717	0.1600858119
718	0.1600718533
719	0.1600215633
720	0.1599732154
721	0.1598804139
722	0.1598487243
723	0.1597956106
724	0.1597699071
725	0.1596637602
726	0.1595690404
727	0.1595043483
728	0.1593662606
729	0.1592979704
730	0.1592316392
731	0.1590725916
732	0.1590538592
733	0.158897991
734	0.158769827
735	0.1586778367
736	0.1586148626
737	0.1585091272
738	0.158422587
739	0.1583505162
740	0.1582946182
741	0.1582567028
742	0.1582373163
743	0.1581794336
744	0.1580440168
745	0.1579086614
746	0.1578701656
747	0.1578200879
748	0.1577311785
749	0.157667359
750	0.1576120433
751	0.1575180016
752	0.1574753013
753	0.157359591
754	0.1572521416
755	0.1571751479
756	0.1571688513
757	0.1570309982
758	0.1569640423
759	0.1568490567
760	0.1567536618
761	0.1566982047
762	0.1566474782
763	0.1566037851
764	0.1565593347
765	0.1565047599
766	0.1563429566
767	0.1562827804
768	0.1562173064
769	0.1561328636
770	0.1560431933
771	0.1559406024
772	0.1558906817
773	0.1558077371
774	0.1557508887
775	0.1557255782
776	0.1556290215
777	0.1555649899
778	0.1554810856
779	0.1554173481
780	0.1553709574
781	0.155312425
782	0.1552775482
783	0.1551664133
784	0.1550348529
785	0.1549828438
786	0.1549827774
787	0.1548984226
788	0.1548585239
789	0.1548113801
790	0.154769532
791	0.154670719
792	0.1545783732
793	0.1544782009
794	0.1544329379
795	0.1543972785
796	0.1543341697
797	0.1542823728
798	0.1542479185
799	0.1541902092
800	0.1541250479
801	0.1540505884
802	0.1539448544
803	0.1538492361
804	0.153810801
805	0.1537497189
806	0.1537055881
807	0.1536686443
808	0.1536323293
809	0.1534903403
810	0.1534479866
811	0.1533491127
812	0.1532276561
813	0.1531106157
814	0.1530688276
815	0.152928862
816	0.15283712
817	0.1527728456
818	0.1526945338
819	0.1526464883
820	0.1525773814
821	0.1525014284
822	0.1524577435
823	0.1524185379
824	0.152385005
825	0.1523231057
826	0.1522831579
827	0.152171088
828	0.1521358625
829	0.1520431621
830	0.1519327227
831	0.151899688
832	0.1518560517
833	0.1518015075
834	0.1517511153
835	0.1516959707
836	0.1516188859
837	0.1515708792
838	0.1515481597
839	0.1514609453
840	0.151409992
841	0.1513160471
842	0.1512652247
843	0.1511852306
844	0.1510363445
845	0.1510113087
846	0.1509143653
847	0.1508433188
848	0.1507570673
849	0.1507066615
850	0.1505559923
851	0.1504836945
852	0.1503711395
853	0.1502766396
854	0.1502047053
855	0.1501722161
856	0.1501236026
857	0.1499287659
858	0.1498765989
859	0.1498765331
860	0.1498155231
861	0.1497499014
862	0.1496738398
863	0.1495551926
864	0.1494812353
865	0.1493826413
866	0.1492446169
867	0.1491611208
868	0.1490811704
869	0.1490476052
870	0.1490314204
871	0.1489225376
872	0.1488807697
873	0.1487963591
874	0.1487566078
875	0.1487259778
876	0.1486914677
877	0.1486056121
878	0.1485543254
879	0.1484635108
880	0.1483692267
881	0.1482815311
882	0.1481654978
883	0.1481128494
884	0.1481078385
885	0.1480633099
886	0.148010537
887	0.1479451161
888	0.1478920893
889	0.1477838503
890	0.1476723088
891	0.1476373509
892	0.1475637154
893	0.1474550586
894	0.1473068777
895	0.147254327
896	0.147206123
897	0.1471356309
898	0.1470894854
899	0.1470698998
900	0.1470279649
901	0.1469873757
902	0.1469292453
903	0.1468263403
904	0.1467602999
905	0.1466627366
906	0.1466245172
907	0.1465755945
908	0.1465163416
909	0.1464817172
910	0.1463749367
911	0.1463186198
912	0.1462629869
913	0.1461760601
914	0.1461760071
915	0.1461308845
916	0.1460345279
917	0.1460002741
918	0.1459376009
919	0.145885034
920	0.1458562123
921	0.1457659581
922	0.1457095844
923	0.1456619543
924	0.1455377197
925	0.1454580634
926	0.1453842034
927	0.1453036984
928	0.145254397
929	0.1452161438
930	0.1451076063
931	0.1450837584
932	0.145022721
933	0.1449562637
934	0.1448850419
935	0.1448539103
936	0.1448062101
937	0.1447387992
938	0.1446059187
939	0.1445135229
940	0.1444522963
941	0.1443952705
942	0.1443321086
943	0.1442218697
944	0.1441609918
945	0.1441080772
946	0.1440639675
947	0.1439382327
948	0.1439017783
949	0.1438682981
950	0.1437812902
951	0.1437205582
952	0.143720505
953	0.143665635
954	0.1436248281
955	0.1435792279
956	0.1435405917
957	0.1434752532
958	0.1434079412
959	0.1433152511
960	0.1433049637
961	0.1432277935
962	0.143136506
963	0.1430898964
964	0.142985844
965	0.1429138854
966	0.142858487
967	0.1427552342
968	0.1426652747
969	0.1425714655
970	0.1424045425
971	0.1423712705
972	0.142307367
973	0.1422585367
974	0.142195372
975	0.1421435411
976	0.1420788122
977	0.1419770328
978	0.1419281698
979	0.1418885849
980	0.1418423555
981	0.1417991581
982	0.1417060612
983	0.1416230649
984	0.1416149042
985	0.1415983405
986	0.14155652
987	0.1414544663
988	0.1413431384
989	0.1412740048
990	0.1412273202
991	0.1411491091
992	0.1410808264
993	0.1410125577
994	0.1408320335
995	0.1407485381
996	0.1407152612
997	0.1406724114
998	0.1406169344
999	0.1405560003
1000	0.1405013796
1001	0.140478804
1002	0.1404594288
1003	0.1403480459
1004	0.1402927942
1005	0.1402346887
1006	0.140173197
1007	0.1401286623
1008	0.1400142432
1009	0.1399568677
1010	0.1398958788
1011	0.1398147232
1012	0.1397400855
1013	0.1396974879
1014	0.1396351397
1015	0.1395726959
1016	0.1395201815
1017	0.1394659509
1018	0.1394134552
1019	0.1393698107
1020	0.1393183808
1021	0.1393183517
1022	0.1391747143
1023	0.139107577
1024	0.1390794116
1025	0.1389881849
1026	0.1389179371
1027	0.1388229864
1028	0.1387699324
1029	0.1387357183
1030	0.1386319249
1031	0.1384903718
1032	0.138413012
1033	0.1384051562
1034	0.1383777369
1035	0.1383287968
1036	0.1383036155
1037	0.1382784533
1038	0.1382459977
1039	0.1381940253
1040	0.1381370357
1041	0.1380766038
1042	0.1380223299
1043	0.1379399789
1044	0.1378075037
1045	0.1377052157
1046	0.1376748686
1047	0.1376014053
1048	0.1375156211
1049	0.1374713083
1050	0.1374368407
1051	0.1373778919
1052	0.1373193497
1053	0.1372995697
1054	0.1372629665
1055	0.1372028
1056	0.1371663875
1057	0.1371215618
1058	0.1370474784
1059	0.1370000044
1060	0.1368951298
1061	0.1368500266
1062	0.1367810701
1063	0.1366588451
1064	0.1366041989
1065	0.1365776077
1066	0.1365248114
1067	0.1364805273
1068	0.1364113792
1069	0.1363690985
1070	0.136315523
1071	0.1362203033
1072	0.1361359176
1073	0.1360074482
1074	0.135961166
1075	0.1358985892
1076	0.1358335859
1077	0.135783665
1078	0.135783617
1079	0.1356878572
1080	0.1356228627
1081	0.1355490432
1082	0.1355096596
1083	0.1354509146
1084	0.1353924167
1085	0.1353368854
1086	0.1352817052
1087	0.1352393064
1088	0.1351829323
1089	0.135182587
1090	0.1351379981
1091	0.1350995609
1092	0.1350753452
1093	0.1349497508
1094	0.1348441029
1095	0.1347965775
1096	0.1347381761
1097	0.1346911223
1098	0.1346160983
1099	0.1345332846
1100	0.1345022458
1101	0.1344523441
1102	0.1343979492
1103	0.134304557
1104	0.1342543919
1105	0.1341126937
1106	0.1340858026
1107	0.13397901
1108	0.1339473262
1109	0.1339117006
1110	0.1337848742
1111	0.1337447252
1112	0.1336714896
1113	0.1336352142
1114	0.1336064059
1115	0.1335581994
1116	0.1335130198
1117	0.1334454755
1118	0.133418977
1119	0.1333793247
1120	0.1333439194
1121	0.1332489842
1122	0.1331460719
1123	0.133146022
1124	0.1331271193
1125	0.1330397986
1126	0.1330026058
1127	0.1329499155
1128	0.1328718064
1129	0.1328263421
1130	0.132746056
1131	0.1327158036
1132	0.132684496
1133	0.1326597906
1134	0.1325516
1135	0.1325206815
1136	0.1324807409
1137	0.1324410671
1138	0.1323687726
1139	0.1323471421
1140	0.1322407186
1141	0.1321761742
1142	0.132143792
1143	0.1321080426
1144	0.1320445368
1145	0.1319644015
1146	0.1319482623
1147	0.1319191836
1148	0.1318800824
1149	0.1317937325
1150	0.1317615054
1151	0.13174315
1152	0.1317045607
1153	0.1316622181
1154	0.1316329748
1155	0.1315960447
1156	0.1314997941
1157	0.1314620928
1158	0.1313968333
1159	0.1313392113
1160	0.1313214437
1161	0.1313094445
1162	0.1312717905
1163	0.131221774
1164	0.1311687964
1165	0.1311423289
1166	0.1311088615
1167	0.1310435186
1168	0.1309934831
1169	0.1309695211
1170	0.130897526
1171	0.130847088
1172	0.130822776
1173	0.1307738534
1174	0.130708772
1175	0.1306681562
1176	0.1306148427
1177	0.1305660967
1178	0.1305344713
1179	0.1304998635
1180	0.1304003626
1181	0.1303831045
1182	0.1303468354
1183	0.1303105908
1184	0.1302584746
1185	0.1302443919
1186	0.1302127377
1187	0.1301069645
1188	0.1300760167
1189	0.1300469657
1190	0.1299551137
1191	0.1298659243
1192	0.1297922675
1193	0.1297476518
1194	0.1297048154
1195	0.1296806866
1196	0.1296052605
1197	0.129574965
1198	0.1295359047
1199	0.1294928665
1200	0.1294410607
1201	0.129421393
1202	0.1294213675
1203	0.1293969249
1204	0.1293598221
1205	0.1293307954
1206	0.1292760806
1207	0.1292269907
1208	0.1291665377
1209	0.1291245308
1210	0.1290763949
1211	0.1290763948
1212	0.1290394351
1213	0.1289777264
1214	0.1288574872
1215	0.1288439599
1216	0.1287551038
1217	0.128722171
1218	0.128692836
1219	0.1286586383
1220	0.1286055423
1221	0.1285470952
1222	0.1284932898
1223	0.1284692962
1224	0.128440895
1225	0.128394189
1226	0.1283450763
1227	0.1282903599
1228	0.1282389211
1229	0.1282133599
1230	0.1281458891
1231	0.1281190625
1232	0.1280029156
1233	0.1279046208
1234	0.1278458807
1235	0.1277897033
1236	0.127723957
1237	0.1276709938
1238	0.1276177102
1239	0.1275794162
1240	0.1275169424
1241	0.1274897946
1242	0.1273946603
1243	0.1273658697
1244	0.1272924854
1245	0.1272867634
1246	0.1272578565
1247	0.1272360738
1248	0.127171842
1249	0.1271593321
1250	0.1271198773
1251	0.1270050197
1252	0.1269673295
1253	0.1269673063
1254	0.1269673056
1255	0.126914015
1256	0.1268999838
1257	0.126868029
1258	0.1267912931
1259	0.1267197238
1260	0.1266707179
1261	0.1266412819
1262	0.1265796097
1263	0.1264992477
1264	0.1264767878
1265	0.1264581107
1266	0.1263893771
1267	0.1263453945
1268	0.1262603397
1269	0.1262251766
1270	0.1262150645
1271	0.1261975038
1272	0.1261260913
1273	0.1260924395
1274	0.1260488503
1275	0.1260059865
1276	0.1259762936
1277	0.125854464
1278	0.1258177666
1279	0.125746013
1280	0.125696154
1281	0.1256720249
1282	0.1256647914
1283	0.1255856194
1284	0.1255575934
1285	0.1255072516
1286	0.1254726355
1287	0.1254089448
1288	0.1253291879
1289	0.1252643585
1290	0.1252433398
1291	0.1252225024
1292	0.1251814991
1293	0.125169384
1294	0.1250851282
1295	0.1250477345
1296	0.1250118578
1297	0.1249683882
1298	0.1249182111
1299	0.1248622248
1300	0.1247936523
1301	0.1246990582
