iter	MultiClass
0	1.051877644
1	1.050853826
2	1.050105778
3	1.049558415
4	1.049157431
5	1.048863405
6	0.9047081123
7	0.9045125276
8	0.7913126593
9	0.7911746557
10	0.7910732039
11	0.7909985964
12	0.790943714
13	0.7342909183
14	0.685780755
15	0.6857437014
16	0.6579605504
17	0.5981424105
18	0.5981293671
19	0.5981197455
20	0.5981126478
21	0.5981074118
22	0.5669648046
23	0.566955784
24	0.4972531476
25	0.4972432235
26	0.4375829342
27	0.4375757536
28	0.3902882664
29	0.3902834173
30	0.3902798123
31	0.3902771324
32	0.3902751402
33	0.3699259126
34	0.3665346947
35	0.3405665159
36	0.3405660021
37	0.3405656198
38	0.3405653354
39	0.3405651237
40	0.3405649662
41	0.3356964948
42	0.335695128
43	0.3144411315
44	0.2871909694
45	0.2871885059
46	0.2713268399
47	0.2713253874
48	0.271324297
49	0.2713234784
50	0.2713228638
51	0.2713224024
52	0.2517898831
53	0.2267636623
54	0.2267614907
55	0.2267598636
56	0.2267586444
57	0.2267577308
58	0.2267570461
59	0.2267565329
60	0.2267561482
61	0.2267558598
62	0.2199824621
63	0.2199810756
64	0.20861378
65	0.2086117014
66	0.1995303818
67	0.1995289594
68	0.1964743269
69	0.192431104
70	0.1924298613
71	0.1924289195
72	0.1924282057
73	0.1912599328
74	0.191259026
75	0.1912583482
76	0.1912578414
77	0.1888075532
78	0.1813543811
79	0.1813539437
80	0.1717705718
81	0.1717695887
82	0.1669861466
83	0.1669856842
84	0.1669853299
85	0.1610744459
86	0.16107417
87	0.1610739576
88	0.1535543613
89	0.148516365
90	0.1485154335
91	0.1485147289
92	0.1485141958
93	0.1485137923
94	0.1485134868
95	0.1485132555
96	0.1485130803
97	0.1485129475
98	0.1485128469
99	0.1485127707
100	0.1437360976
101	0.143735144
102	0.1418692518
103	0.141867214
104	0.1418656643
105	0.1418644855
106	0.1418635885
107	0.1410191473
108	0.1410186164
109	0.1410182038
110	0.1410178831
111	0.1410176339
112	0.1401843774
113	0.1401835762
114	0.1401829537
115	0.1401824701
116	0.1401820943
117	0.1401818024
118	0.1401815755
119	0.1340393611
120	0.1253822122
121	0.1211113963
122	0.1175272689
123	0.1175225428
124	0.1175189375
125	0.1175161859
126	0.1175140851
127	0.115896457
128	0.1158937166
129	0.1158915931
130	0.1158899469
131	0.1158886701
132	0.1158876796
133	0.1142016849
134	0.1142003025
135	0.1137334058
136	0.1107606723
137	0.1107579655
138	0.1107558717
139	0.1107542513
140	0.1107529967
141	0.1107520249
142	0.1107512718
143	0.110750688
144	0.1107502351
145	0.1074441243
146	0.1074425205
147	0.1074412553
148	0.1074402573
149	0.10743947
150	0.1074388489
151	0.1074383588
152	0.1022292657
153	0.1022277469
154	0.1009440527
155	0.1009407537
156	0.09850344726
157	0.09850075764
158	0.09849869458
159	0.0984971112
160	0.09849589524
161	0.0930164897
162	0.09301574591
163	0.09098898407
164	0.09098788349
165	0.09098702009
166	0.09098634227
167	0.08898316126
168	0.0872476148
169	0.08724602694
170	0.08724478305
171	0.08724380785
172	0.0855202827
173	0.08519158768
174	0.08519023966
175	0.0851891555
176	0.08518828355
177	0.08518758226
178	0.08371254125
179	0.08371139685
180	0.08196449245
181	0.0819612758
182	0.08195879152
183	0.08195687147
184	0.08195538639
185	0.08195423688
186	0.08195334644
187	0.08195265615
188	0.0819521206
189	0.0815259589
190	0.08152543926
191	0.08152502164
192	0.08152468597
193	0.08152441613
194	0.08024675143
195	0.08024593076
196	0.08024529197
197	0.08024479435
198	0.07867796003
199	0.07639105447
200	0.07545204036
201	0.07544883939
202	0.07512984362
203	0.07512762357
204	0.07512590758
205	0.07390253235
206	0.07195817282
207	0.07195582687
208	0.07195396138
209	0.07195247663
210	0.0716961681
211	0.06812645558
212	0.0679087279
213	0.06471888562
214	0.06471359033
215	0.06403239485
216	0.06402704623
217	0.0634387501
218	0.06343312873
219	0.06342867808
220	0.06236831986
221	0.06236339088
222	0.06111918723
223	0.06061184701
224	0.05999789584
225	0.05934424584
226	0.05734326101
227	0.05733760122
228	0.0563037997
229	0.05630063163
230	0.05629809357
231	0.05629605716
232	0.05629442079
233	0.05564419802
234	0.05564277682
235	0.0556416291
236	0.05564070093
237	0.05563994929
238	0.0545260631
239	0.05452390694
240	0.05452221448
241	0.05338257887
242	0.05338161559
243	0.05338084405
244	0.05338022514
245	0.05337972792
246	0.05337932786
247	0.0533790055
248	0.05241515063
249	0.05241487871
250	0.05241465288
251	0.05241446528
252	0.05130087659
253	0.05060900774
254	0.05060836996
255	0.05060785364
256	0.05060743502
257	0.05060709514
258	0.05060681879
259	0.05060659378
260	0.05016872688
261	0.05006366572
262	0.05006296684
263	0.05006241384
264	0.05006197566
265	0.05006162794
266	0.0500613516
267	0.05006113166
268	0.04980418503
269	0.04966052713
270	0.04950262805
271	0.04950242931
272	0.04950226413
273	0.04950212678
274	0.04950201252
275	0.04950191742
276	0.04950183825
277	0.04825844894
278	0.04688056722
279	0.04650794231
280	0.04618371531
281	0.04618104905
282	0.04617896441
283	0.04487528713
284	0.04315653838
285	0.0431515424
286	0.04253688382
287	0.04184492241
288	0.04117994466
289	0.04117681836
290	0.04117436645
291	0.04104223786
292	0.04104136368
293	0.04050551545
294	0.04050396356
295	0.04025148229
296	0.04024938962
297	0.04024774671
298	0.03994385405
299	0.03994343422
300	0.03985832598
301	0.03985800582
302	0.03985774996
303	0.03985754512
304	0.03985738082
305	0.03955297171
306	0.03955271312
307	0.03901966288
308	0.03901953962
309	0.03901943792
310	0.03901935386
311	0.03901928424
312	0.03901922649
313	0.03901917849
314	0.03854681446
315	0.03825366207
316	0.03814514279
317	0.03770211512
318	0.03770184917
319	0.03770162791
320	0.03770144351
321	0.03770128956
322	0.03749493836
323	0.03749448787
324	0.03725660236
325	0.03725642541
326	0.03725627592
327	0.03630244694
328	0.03620664689
329	0.03525687702
330	0.03525622939
331	0.03500931413
332	0.03455449163
333	0.03455407102
334	0.03455371004
335	0.03455340013
336	0.03327656307
337	0.0332761762
338	0.03240225699
339	0.03240107874
340	0.03240011352
341	0.03239932086
342	0.03239866831
343	0.03175460448
344	0.03150076519
345	0.03150026586
346	0.03149984924
347	0.03149950074
348	0.03149920852
349	0.03097200913
350	0.03065905217
351	0.03065875133
352	0.03065849895
353	0.0295917473
354	0.02937801039
355	0.02937768107
356	0.0290760049
357	0.02907567952
358	0.02907540029
359	0.02907516029
360	0.02907495371
361	0.02867017217
362	0.02866984794
363	0.02782946083
364	0.02782915822
365	0.02750589804
366	0.02750547241
367	0.02720221095
368	0.0272016516
369	0.02720116662
370	0.02720074551
371	0.02687837083
372	0.02687785653
373	0.02687740624
374	0.02687701174
375	0.0268766659
376	0.02687636255
377	0.02680019364
378	0.0267999199
379	0.02620765794
380	0.02560219791
381	0.02560101519
382	0.02560004486
383	0.02559924673
384	0.02559858851
385	0.02543722451
386	0.02543630831
387	0.02532722383
388	0.02532686552
389	0.0251574088
390	0.02515677276
391	0.02515623777
392	0.02515578637
393	0.02515540436
394	0.02515508009
395	0.02515480404
396	0.02488068325
397	0.02488006662
398	0.02487956322
399	0.02487915133
400	0.02487881349
401	0.0248785357
402	0.02487830668
403	0.02487811735
404	0.02487796039
405	0.02487782989
406	0.02458638794
407	0.02458632518
408	0.02458627076
409	0.02458622348
410	0.02458618232
411	0.02458614642
412	0.02458611507
413	0.02458608765
414	0.02458606363
415	0.02458604256
416	0.02458602406
417	0.02405484977
418	0.0240547885
419	0.02405473435
420	0.02405468648
421	0.0239482816
422	0.02394815526
423	0.02352450648
424	0.02344883582
425	0.02344868094
426	0.02344855053
427	0.0234484404
428	0.02344834712
429	0.02344826788
430	0.02344820037
431	0.02279435411
432	0.02254208182
433	0.02243553482
434	0.02243497121
435	0.02238278883
436	0.0223822746
437	0.02208658598
438	0.02199410507
439	0.02186050705
440	0.02182928162
441	0.02182908647
442	0.02182891326
443	0.0217976253
444	0.02155906378
445	0.02134398536
446	0.02134357856
447	0.02134323371
448	0.02134294053
449	0.02134269053
450	0.02134247675
451	0.02124869327
452	0.02124846866
453	0.02124827931
454	0.02100130187
455	0.02089261024
456	0.02089219548
457	0.02089184701
458	0.02089155338
459	0.02089130524
460	0.02089109491
461	0.02078329668
462	0.02061987514
463	0.02061969626
464	0.02052977461
465	0.02052946024
466	0.02052919454
467	0.02048209012
468	0.02033635502
469	0.02033610318
470	0.02028306146
471	0.02028266545
472	0.0202823373
473	0.02028206474
474	0.02019935015
475	0.02019906698
476	0.02019883315
477	0.02019863963
478	0.0199887022
479	0.01974196771
480	0.01974136121
481	0.01974085888
482	0.01974044186
483	0.0197400948
484	0.01973980524
485	0.019739563
486	0.01973935979
487	0.01973918885
488	0.01973904462
489	0.01972703599
490	0.01972694193
491	0.01972685942
492	0.01959532964
493	0.01948363784
494	0.01948360974
495	0.019483585
496	0.01948356318
497	0.01945206335
498	0.01945201377
499	0.01925995018
500	0.01925967547
501	0.01925945221
502	0.01890381091
503	0.01890353579
504	0.01890330854
505	0.01869622163
506	0.0185587282
507	0.01814081919
508	0.01813961442
509	0.01813863136
510	0.01813782859
511	0.01788131523
512	0.01788082674
513	0.0178804177
514	0.01788007432
515	0.01787978532
516	0.01787954142
517	0.01787933502
518	0.01784511019
519	0.01784490227
520	0.01784472259
521	0.01777423804
522	0.0176560603
523	0.01762645477
524	0.0176262626
525	0.0176260952
526	0.01762594899
527	0.01754980613
528	0.01751253139
529	0.01751238608
530	0.01732417424
531	0.01729745162
532	0.01716708856
533	0.01716690977
534	0.01716675693
535	0.01716662589
536	0.01716651319
537	0.01716641599
538	0.01716633189
539	0.01713665155
540	0.01713659733
541	0.01713654899
542	0.01713650583
543	0.01713646724
544	0.01706386866
545	0.017009887
546	0.01693386521
547	0.01693381459
548	0.01693376867
549	0.01688546662
550	0.01688537987
551	0.01688530518
552	0.01688524069
553	0.01688518483
554	0.01685583023
555	0.01684183085
556	0.01684175362
557	0.01684168457
558	0.01678767657
559	0.01676724911
560	0.01652864039
561	0.01652858924
562	0.01636820456
563	0.01636796861
564	0.01636776878
565	0.01636759904
566	0.01636745445
567	0.01636733089
568	0.016240991
569	0.0161348088
570	0.01613471805
571	0.01613464041
572	0.0159951559
573	0.01599501404
574	0.0159948935
575	0.01599479077
576	0.01599470295
577	0.01599462763
578	0.01579680538
579	0.01579671986
580	0.01573250448
581	0.01573246566
582	0.01573243125
583	0.01559976207
584	0.01559958431
585	0.01548540526
586	0.01548514263
587	0.01548492469
588	0.01548474355
589	0.01548459275
590	0.01538199811
591	0.01538192953
592	0.01538187142
593	0.01534025737
594	0.01534010173
595	0.01533997258
596	0.01533986526
597	0.01533977594
598	0.01533970146
599	0.01533963925
600	0.01533958718
601	0.01514971702
602	0.01514970427
603	0.01514969281
604	0.0151496825
605	0.01501817434
606	0.01501802726
607	0.01501790417
608	0.01501780096
609	0.01499986906
610	0.01499982137
611	0.01499977937
612	0.01499974229
613	0.01499970943
614	0.01499968025
615	0.01499965426
616	0.01499963104
617	0.01499961027
618	0.01494561319
619	0.01484593378
620	0.01484591933
621	0.01484590607
622	0.0148458939
623	0.01484588272
624	0.01468396602
625	0.01459540405
626	0.01451563697
627	0.0145156026
628	0.01451557405
629	0.01451555029
630	0.01446546212
631	0.01432665051
632	0.01413262373
633	0.01413255853
634	0.01413250464
635	0.01409886193
636	0.01403688115
637	0.01403679434
638	0.01403672256
639	0.01403666319
640	0.01403661405
641	0.01389048818
642	0.01381076739
643	0.01372860615
644	0.01372857282
645	0.01369844776
646	0.01369844573
647	0.0135757832
648	0.01357568527
