iter	Logloss
0	0.5878996978
1	0.5162184432
2	0.4630991868
3	0.4255143149
4	0.3987554977
5	0.3760937215
6	0.3599397626
7	0.3469648057
8	0.3392403717
9	0.3322876501
10	0.3262038172
11	0.3203943801
12	0.3163512134
13	0.3136271259
14	0.3104915947
15	0.3073040637
16	0.3046934985
17	0.3019270089
18	0.3002783286
19	0.2983350824
20	0.2975638575
21	0.2962742086
22	0.2947536159
23	0.2935648738
24	0.2924751825
25	0.2911509483
26	0.290591022
27	0.2896775192
28	0.2890401367
29	0.2880047697
30	0.2868760317
31	0.2862725973
32	0.2857504805
33	0.2850228012
34	0.2840547491
35	0.2833400604
36	0.282548253
37	0.282138234
38	0.2816614999
39	0.2813306054
40	0.2810747114
41	0.2804650534
42	0.279938344
43	0.2796261949
44	0.2791552157
45	0.2790157871
46	0.2788304509
47	0.2786832242
48	0.2780259903
49	0.2778233709
50	0.2768933908
51	0.2764109769
52	0.276045497
53	0.2754688122
54	0.2751000707
55	0.2745961932
56	0.274471611
57	0.2741925664
58	0.2740660909
59	0.273738533
60	0.2735465422
61	0.273202151
62	0.2731285376
63	0.2723143669
64	0.2719701631
65	0.2718106019
66	0.2715576697
67	0.2714066377
68	0.2713684719
69	0.2712632725
70	0.2709615272
71	0.2709557161
72	0.270778028
73	0.2707445674
74	0.270613518
75	0.27045107
76	0.2702988383
77	0.269929928
78	0.2698082701
79	0.2697911368
80	0.2696748588
81	0.2695787884
82	0.2693534682
83	0.2691957441
84	0.2689221169
85	0.268916437
86	0.2689069893
87	0.2686066311
88	0.2686049065
89	0.2684271248
90	0.2682635521
91	0.2681407132
92	0.2681285099
93	0.2680992858
94	0.2680321583
95	0.2680222607
96	0.2675640472
97	0.2674744627
98	0.2674241312
99	0.2673804168
100	0.2673722438
101	0.267217219
102	0.2670408432
103	0.2668849373
104	0.2663442251
105	0.2663348524
106	0.266309546
107	0.2661413807
108	0.2659997776
109	0.2659167728
110	0.2659094246
111	0.2656602227
112	0.2654178629
113	0.2652907313
114	0.2651558953
115	0.2650562821
116	0.2648200708
117	0.2644164064
118	0.2642156615
119	0.2639834617
120	0.2638689646
121	0.2638583921
122	0.2638461889
123	0.2634447552
124	0.2632562511
125	0.2632407486
126	0.2631935101
127	0.2631824315
128	0.2629179334
129	0.2628207382
130	0.2627920765
131	0.2626750674
132	0.2624814458
133	0.2624736851
134	0.2624647811
135	0.2624518467
136	0.2624365504
137	0.2624088259
138	0.2620261003
139	0.2620151529
140	0.2620066612
141	0.26200145
142	0.2619541927
143	0.2619480442
144	0.2618580286
145	0.2616897695
146	0.2615046771
147	0.2615001594
148	0.2614973663
149	0.2614496404
150	0.261350552
151	0.2613467467
152	0.2611867544
153	0.2611834364
154	0.2611727328
155	0.2611700147
156	0.2611678027
157	0.2611654033
158	0.2611240696
159	0.2608536666
160	0.2608266732
161	0.260787289
162	0.2607803907
163	0.2605333445
164	0.2603433595
165	0.2602153281
166	0.2601631596
167	0.2598606831
168	0.2596014149
169	0.259599053
170	0.2595950227
171	0.2595905613
172	0.2595104246
173	0.2594440095
174	0.2593998827
175	0.2593932093
176	0.2592071421
177	0.2592027744
178	0.2591937766
179	0.2591924831
180	0.2591785365
181	0.2591743938
182	0.2591609346
183	0.2591592287
184	0.2590757553
185	0.2590751554
186	0.2590726998
187	0.2589101955
188	0.2587670928
189	0.2587239596
190	0.2584472769
191	0.2583777313
192	0.2582876782
193	0.2581605091
194	0.2580324403
195	0.2580309781
196	0.2579445054
197	0.257939969
198	0.2579090015
199	0.2575302124
200	0.2574996761
201	0.257487754
202	0.2574780626
203	0.2574759631
204	0.2574020873
205	0.2573975697
206	0.2573965574
207	0.2573611285
208	0.2572698007
209	0.2570834148
210	0.2570821776
211	0.2569317642
212	0.2569312768
213	0.2569300209
214	0.2569240973
215	0.2568800455
216	0.2568793145
217	0.2568470535
218	0.2567006517
219	0.256699302
220	0.2565436586
221	0.2564447576
222	0.2562631893
223	0.2560612821
224	0.2558972033
225	0.2558963035
226	0.2556956898
227	0.2556029186
228	0.2555600478
229	0.2553169194
