,model,accuracy,roc_auc,lift,f1,recall,precision,area_under_pr
0,catboost,72.28 ± (0.75),79.81 ± (0.62),17.38 ± (0.21),74.46 ± (0.48),77.40 ± (0.66),71.75 ± (1.08),79.62 ± (0.81)
1,node,71.83 ± (0.49),79.77 ± (0.42),17.33 ± (0.35),72.24 ± (0.79),70.25 ± (1.66),74.37 ± (0.49),79.68 ± (0.68)
2,xgb,72.57 ± (0.57),79.61 ± (0.62),17.25 ± (0.42),74.82 ± (0.36),78.09 ± (0.83),71.83 ± (0.90),79.37 ± (0.85)
3,autoint,72.40 ± (0.56),79.61 ± (0.48),17.22 ± (0.31),73.77 ± (0.65),74.37 ± (1.46),73.20 ± (0.79),79.39 ± (0.81)
4,gandalf,72.53 ± (0.53),79.46 ± (0.53),17.18 ± (0.31),74.36 ± (0.28),76.30 ± (0.75),72.53 ± (0.92),79.22 ± (0.79)
5,s1dcnn,69.45 ± (0.79),78.71 ± (0.56),17.14 ± (0.20),66.15 ± (1.68),57.28 ± (2.88),78.42 ± (0.96),78.59 ± (0.33)
6,categoryembedding,71.33 ± (0.64),78.82 ± (0.44),17.12 ± (0.24),71.85 ± (1.40),70.25 ± (3.59),73.69 ± (1.31),78.64 ± (0.56)
7,tabnet,72.11 ± (0.55),79.36 ± (0.32),17.03 ± (0.22),73.54 ± (1.31),74.41 ± (3.77),72.85 ± (1.26),78.83 ± (0.48)
8,mlp,72.11 ± (0.85),78.96 ± (0.57),17.01 ± (0.22),74.20 ± (0.98),76.88 ± (2.58),71.77 ± (1.27),78.59 ± (0.78)
9,fttransformer,72.59 ± (0.35),79.52 ± (0.08),16.99 ± (0.19),74.45 ± (0.41),76.50 ± (1.56),72.54 ± (0.88),79.15 ± (0.60)
10,gate,72.06 ± (0.60),79.11 ± (0.55),16.98 ± (0.23),73.47 ± (0.49),74.13 ± (1.33),72.86 ± (1.09),78.88 ± (0.65)
11,tabtransformer,71.47 ± (0.70),78.07 ± (0.51),16.92 ± (0.28),72.71 ± (1.10),72.89 ± (2.90),72.63 ± (1.29),77.74 ± (0.51)
12,resnet,71.04 ± (0.95),77.51 ± (0.71),16.34 ± (0.66),73.78 ± (0.97),78.16 ± (4.09),70.06 ± (2.03),76.83 ± (1.13)
