,model,accuracy,roc_auc,f1,recall,precision,area_under_pr
0,catboost,87.50 ± (0.22),93.11 ± (0.10),71.73 ± (0.42),65.83 ± (0.65),78.80 ± (0.94),83.49 ± (0.31)
1,xgb,87.36 ± (0.39),92.91 ± (0.11),71.51 ± (0.89),65.90 ± (0.91),78.17 ± (0.99),83.06 ± (0.41)
2,fttransformer,81.39 ± (0.28),91.71 ± (0.21),69.09 ± (0.41),86.34 ± (0.76),57.59 ± (0.43),79.71 ± (0.52)
3,autoint,81.30 ± (0.70),91.67 ± (0.22),69.12 ± (0.72),86.86 ± (0.97),57.41 ± (1.13),79.30 ± (0.65)
4,node,81.37 ± (0.46),91.57 ± (0.19),69.11 ± (0.49),86.49 ± (0.76),57.55 ± (0.75),79.11 ± (0.64)
5,gate,80.96 ± (0.75),91.57 ± (0.23),68.76 ± (0.64),86.94 ± (1.16),56.89 ± (1.28),79.29 ± (0.41)
6,gandalf,81.24 ± (0.44),91.50 ± (0.20),68.90 ± (0.60),86.28 ± (0.39),57.35 ± (0.66),78.93 ± (0.57)
7,categoryembedding,80.83 ± (0.60),91.44 ± (0.25),68.68 ± (0.55),87.28 ± (0.73),56.63 ± (0.94),78.60 ± (0.79)
8,tabnet,80.55 ± (1.31),91.34 ± (0.23),68.27 ± (1.13),86.75 ± (1.49),56.35 ± (2.13),78.42 ± (0.62)
9,mlp,85.17 ± (0.30),90.89 ± (0.27),67.20 ± (1.27),63.16 ± (2.57),71.89 ± (0.82),77.27 ± (0.94)
10,tabtransformer,81.15 ± (0.34),90.73 ± (0.23),68.50 ± (0.37),85.14 ± (1.38),57.32 ± (0.64),76.56 ± (0.75)
11,resnet,81.83 ± (1.13),90.43 ± (0.35),42.56 ± (7.48),28.52 ± (6.65),88.72 ± (3.64),76.16 ± (0.79)
12,s1dcnn,83.52 ± (0.39),90.08 ± (0.26),68.79 ± (0.57),75.41 ± (0.36),63.24 ± (0.80),73.67 ± (1.23)
