,model,accuracy,roc_auc,lift,f1,recall,precision,area_under_pr
0,node,91.96 ± (3.68),95.59 ± (2.77),51.88 ± (4.07),79.67 ± (9.33),88.83 ± (8.71),72.70 ± (11.76),85.87 ± (8.27)
1,catboost,93.57 ± (1.59),96.36 ± (2.53),54.70 ± (1.72),79.60 ± (5.04),72.29 ± (5.50),88.67 ± (4.96),89.15 ± (5.29)
2,xgb,93.57 ± (1.44),96.25 ± (3.04),53.76 ± (3.39),79.13 ± (5.72),71.17 ± (7.94),89.88 ± (6.07),88.68 ± (8.27)
3,gandalf,91.16 ± (2.64),94.19 ± (1.84),50.94 ± (5.41),77.06 ± (6.28),84.29 ± (3.63),71.15 ± (8.28),81.43 ± (6.92)
4,s1dcnn,90.51 ± (2.51),92.70 ± (3.21),46.12 ± (4.31),73.16 ± (6.74),74.11 ± (6.06),72.28 ± (7.52),72.87 ± (9.70)
5,mlp,91.31 ± (2.37),92.37 ± (1.55),50.90 ± (6.65),72.69 ± (8.30),67.71 ± (10.94),79.52 ± (6.84),80.40 ± (7.67)
6,autoint,89.40 ± (2.82),91.57 ± (3.06),46.17 ± (4.75),72.51 ± (6.57),79.70 ± (5.99),66.80 ± (8.10),75.25 ± (5.83)
7,categoryembedding,88.92 ± (3.53),91.74 ± (4.10),46.20 ± (7.37),72.34 ± (6.04),81.56 ± (5.62),65.79 ± (9.09),74.34 ± (9.15)
8,gate,89.76 ± (4.36),92.60 ± (4.76),48.25 ± (4.48),72.33 ± (10.96),76.84 ± (13.05),69.38 ± (11.99),80.63 ± (8.36)
9,fttransformer,89.08 ± (3.40),91.51 ± (6.42),48.10 ± (7.42),72.05 ± (8.42),80.74 ± (10.75),65.45 ± (8.33),79.00 ± (10.06)
10,tabtransformer,87.78 ± (1.17),89.51 ± (2.80),43.22 ± (4.47),70.09 ± (2.60),82.42 ± (3.33),61.00 ± (2.47),69.97 ± (8.05)
11,tabnet,85.21 ± (5.42),87.51 ± (3.60),40.41 ± (8.28),65.08 ± (9.04),75.84 ± (3.97),58.26 ± (13.41),64.77 ± (9.36)
