,model,accuracy,roc_auc,lift,f1,recall,precision,area_under_pr
0,node,0.92 ± (0.04),0.96 ± (0.03),5.19 ± (0.41),0.80 ± (0.09),0.89 ± (0.09),0.73 ± (0.12),0.86 ± (0.08)
1,catboost,0.94 ± (0.02),0.96 ± (0.03),5.47 ± (0.17),0.80 ± (0.05),0.72 ± (0.05),0.89 ± (0.05),0.89 ± (0.05)
2,xgb,0.94 ± (0.01),0.96 ± (0.03),5.38 ± (0.34),0.79 ± (0.06),0.71 ± (0.08),0.90 ± (0.06),0.89 ± (0.08)
3,gandalf,0.91 ± (0.03),0.94 ± (0.02),5.09 ± (0.54),0.77 ± (0.06),0.84 ± (0.04),0.71 ± (0.08),0.81 ± (0.07)
4,s1dcnn,0.91 ± (0.03),0.93 ± (0.03),4.61 ± (0.43),0.73 ± (0.07),0.74 ± (0.06),0.72 ± (0.08),0.73 ± (0.10)
5,mlp,0.91 ± (0.02),0.92 ± (0.02),5.09 ± (0.66),0.73 ± (0.08),0.68 ± (0.11),0.80 ± (0.07),0.80 ± (0.08)
6,autoint,0.89 ± (0.03),0.92 ± (0.03),4.62 ± (0.48),0.73 ± (0.07),0.80 ± (0.06),0.67 ± (0.08),0.75 ± (0.06)
7,categoryembedding,0.89 ± (0.04),0.92 ± (0.04),4.62 ± (0.74),0.72 ± (0.06),0.82 ± (0.06),0.66 ± (0.09),0.74 ± (0.09)
8,gate,0.90 ± (0.04),0.93 ± (0.05),4.83 ± (0.45),0.72 ± (0.11),0.77 ± (0.13),0.69 ± (0.12),0.81 ± (0.08)
9,fttransformer,0.89 ± (0.03),0.92 ± (0.06),4.81 ± (0.74),0.72 ± (0.08),0.81 ± (0.11),0.65 ± (0.08),0.79 ± (0.10)
10,tabtransformer,0.88 ± (0.01),0.90 ± (0.03),4.32 ± (0.45),0.70 ± (0.03),0.82 ± (0.03),0.61 ± (0.02),0.70 ± (0.08)
11,tabnet,0.85 ± (0.05),0.88 ± (0.04),4.04 ± (0.83),0.65 ± (0.09),0.76 ± (0.04),0.58 ± (0.13),0.65 ± (0.09)
