,model,accuracy,roc_auc,lift,f1,recall,precision,area_under_pr
0,gate,0.9895 ± (0.0102),0.9962 ± (0.0075),1.5939 ± (0.0100),0.9917 ± (0.0081),0.9972 ± (0.0056),0.9863 ± (0.0123),0.9973 ± (0.0055)
1,node,0.9859 ± (0.0119),0.9943 ± (0.0063),1.5911 ± (0.0121),0.9889 ± (0.0093),0.9944 ± (0.0068),0.9836 ± (0.0158),0.9959 ± (0.0049)
2,gandalf,0.9859 ± (0.0070),0.9958 ± (0.0061),1.5939 ± (0.0100),0.9889 ± (0.0054),0.9944 ± (0.0069),0.9837 ± (0.0157),0.9971 ± (0.0045)
3,fttransformer,0.9859 ± (0.0070),0.9964 ± (0.0060),1.5939 ± (0.0100),0.9888 ± (0.0055),0.9916 ± (0.0068),0.9861 ± (0.0087),0.9974 ± (0.0044)
4,categoryembedding,0.9859 ± (0.0070),0.9968 ± (0.0037),1.5939 ± (0.0100),0.9888 ± (0.0056),0.9916 ± (0.0069),0.9863 ± (0.0123),0.9979 ± (0.0026)
5,tabtransformer,0.9842 ± (0.0066),0.9967 ± (0.0049),1.5939 ± (0.0100),0.9875 ± (0.0051),0.9944 ± (0.0069),0.9808 ± (0.0104),0.9977 ± (0.0035)
6,mlp,0.9807 ± (0.0116),0.9966 ± (0.0046),1.5939 ± (0.0100),0.9847 ± (0.0092),0.9916 ± (0.0112),0.9781 ± (0.0138),0.9977 ± (0.0032)
7,autoint,0.9807 ± (0.0065),0.9947 ± (0.0055),1.5939 ± (0.0100),0.9846 ± (0.0052),0.9860 ± (0.0088),0.9834 ± (0.0103),0.9965 ± (0.0039)
8,s1dcnn,0.9807 ± (0.0066),0.9962 ± (0.0048),1.5939 ± (0.0100),0.9846 ± (0.0053),0.9860 ± (0.0154),0.9837 ± (0.0157),0.9974 ± (0.0034)
9,tabnet,0.9737 ± (0.0111),0.9929 ± (0.0095),1.5939 ± (0.0100),0.9791 ± (0.0088),0.9804 ± (0.0142),0.9780 ± (0.0137),0.9939 ± (0.0092)
10,catboost,0.9719 ± (0.0140),0.9953 ± (0.0053),1.5939 ± (0.0100),0.9778 ± (0.0109),0.9860 ± (0.0152),0.9703 ± (0.0228),0.9968 ± (0.0038)
11,xgb,0.9631 ± (0.0129),0.9909 ± (0.0066),1.5939 ± (0.0100),0.9708 ± (0.0099),0.9748 ± (0.0106),0.9673 ± (0.0235),0.9939 ± (0.0046)
