,model,accuracy,roc_auc,lift,f1,recall,precision,area_under_pr
0,gate,98.95 ± (1.02),99.62 ± (0.75),15.94 ± (0.10),99.17 ± (0.81),99.72 ± (0.56),98.63 ± (1.23),99.73 ± (0.55)
1,node,98.59 ± (1.19),99.43 ± (0.63),15.91 ± (0.12),98.89 ± (0.93),99.44 ± (0.68),98.36 ± (1.58),99.59 ± (0.49)
2,gandalf,98.59 ± (0.70),99.58 ± (0.61),15.94 ± (0.10),98.89 ± (0.54),99.44 ± (0.69),98.37 ± (1.57),99.71 ± (0.45)
3,fttransformer,98.59 ± (0.70),99.64 ± (0.60),15.94 ± (0.10),98.88 ± (0.55),99.16 ± (0.68),98.61 ± (0.87),99.74 ± (0.44)
4,categoryembedding,98.59 ± (0.70),99.68 ± (0.37),15.94 ± (0.10),98.88 ± (0.56),99.16 ± (0.69),98.63 ± (1.23),99.79 ± (0.26)
5,tabtransformer,98.42 ± (0.66),99.67 ± (0.49),15.94 ± (0.10),98.75 ± (0.51),99.44 ± (0.69),98.08 ± (1.04),99.77 ± (0.35)
6,mlp,98.07 ± (1.16),99.66 ± (0.46),15.94 ± (0.10),98.47 ± (0.92),99.16 ± (1.12),97.81 ± (1.38),99.77 ± (0.32)
7,autoint,98.07 ± (0.65),99.47 ± (0.55),15.94 ± (0.10),98.46 ± (0.52),98.60 ± (0.88),98.34 ± (1.03),99.65 ± (0.39)
8,s1dcnn,98.07 ± (0.66),99.62 ± (0.48),15.94 ± (0.10),98.46 ± (0.53),98.60 ± (1.54),98.37 ± (1.57),99.74 ± (0.34)
9,tabnet,97.37 ± (1.11),99.29 ± (0.95),15.94 ± (0.10),97.91 ± (0.88),98.04 ± (1.42),97.80 ± (1.37),99.39 ± (0.92)
10,catboost,97.19 ± (1.40),99.53 ± (0.53),15.94 ± (0.10),97.78 ± (1.09),98.60 ± (1.52),97.03 ± (2.28),99.68 ± (0.38)
11,resnet,97.02 ± (1.62),99.07 ± (0.82),15.94 ± (0.10),97.64 ± (1.25),98.04 ± (1.68),97.33 ± (2.78),99.06 ± (0.90)
12,xgb,96.31 ± (1.29),99.09 ± (0.66),15.94 ± (0.10),97.08 ± (0.99),97.48 ± (1.06),96.73 ± (2.35),99.39 ± (0.46)
