,model,accuracy,roc_auc,lift,f1,recall,precision,area_under_pr
0,xgb,0.8361 ± (0.0280),0.8858 ± (0.0275),2.4829 ± (0.1192),0.7703 ± (0.0444),0.7191 ± (0.0522),0.8304 ± (0.0382),0.8640 ± (0.0286)
1,node,0.8216 ± (0.0262),0.8817 ± (0.0219),2.5442 ± (0.0816),0.7704 ± (0.0349),0.7806 ± (0.0460),0.7626 ± (0.0452),0.8550 ± (0.0207)
2,fttransformer,0.8170 ± (0.0202),0.8788 ± (0.0245),2.5442 ± (0.0816),0.7606 ± (0.0313),0.7600 ± (0.0490),0.7630 ± (0.0278),0.8567 ± (0.0240)
3,categoryembedding,0.8114 ± (0.0182),0.8784 ± (0.0270),2.5749 ± (0.0682),0.7567 ± (0.0266),0.7659 ± (0.0414),0.7489 ± (0.0258),0.8584 ± (0.0227)
4,gandalf,0.8092 ± (0.0253),0.8769 ± (0.0224),2.4526 ± (0.1084),0.7545 ± (0.0359),0.7658 ± (0.0466),0.7442 ± (0.0318),0.8486 ± (0.0235)
5,tabnet,0.7923 ± (0.0169),0.8687 ± (0.0223),2.5445 ± (0.0897),0.7296 ± (0.0206),0.7338 ± (0.0836),0.7390 ± (0.0664),0.8388 ± (0.0130)
6,gate,0.8114 ± (0.0201),0.8682 ± (0.0277),2.4829 ± (0.0687),0.7557 ± (0.0318),0.7629 ± (0.0462),0.7493 ± (0.0188),0.8400 ± (0.0304)
7,autoint,0.7968 ± (0.0136),0.8672 ± (0.0194),2.5442 ± (0.0816),0.7476 ± (0.0140),0.7835 ± (0.0244),0.7160 ± (0.0275),0.8436 ± (0.0226)
8,s1dcnn,0.8137 ± (0.0310),0.8595 ± (0.0228),2.4829 ± (0.0687),0.7347 ± (0.0445),0.6725 ± (0.0479),0.8124 ± (0.0602),0.8297 ± (0.0255)
9,mlp,0.8238 ± (0.0282),0.8590 ± (0.0044),2.5133 ± (0.0712),0.7525 ± (0.0335),0.6959 ± (0.0371),0.8245 ± (0.0710),0.8413 ± (0.0205)
10,tabtransformer,0.7879 ± (0.0201),0.8556 ± (0.0156),2.5140 ± (0.1344),0.7162 ± (0.0342),0.7014 ± (0.0645),0.7361 ± (0.0354),0.8269 ± (0.0134)
