,model,accuracy,roc_auc,lift,f1,recall,precision,area_under_pr
0,xgb,0.83 ± (0.03),0.89 ± (0.03),2.54 ± (0.13),0.77 ± (0.04),0.72 ± (0.04),0.82 ± (0.04),0.86 ± (0.03)
1,catboost,0.82 ± (0.03),0.88 ± (0.02),2.48 ± (0.07),0.75 ± (0.05),0.70 ± (0.05),0.80 ± (0.04),0.85 ± (0.02)
2,node,0.82 ± (0.03),0.88 ± (0.02),2.54 ± (0.08),0.77 ± (0.03),0.78 ± (0.05),0.76 ± (0.05),0.86 ± (0.02)
3,fttransformer,0.82 ± (0.02),0.88 ± (0.02),2.54 ± (0.08),0.76 ± (0.03),0.76 ± (0.05),0.76 ± (0.03),0.86 ± (0.02)
4,categoryembedding,0.81 ± (0.02),0.88 ± (0.03),2.57 ± (0.07),0.76 ± (0.03),0.77 ± (0.04),0.75 ± (0.03),0.86 ± (0.02)
5,gandalf,0.81 ± (0.03),0.88 ± (0.02),2.45 ± (0.11),0.75 ± (0.04),0.77 ± (0.05),0.74 ± (0.03),0.85 ± (0.02)
6,tabnet,0.79 ± (0.02),0.87 ± (0.02),2.54 ± (0.09),0.73 ± (0.02),0.73 ± (0.08),0.74 ± (0.07),0.84 ± (0.01)
7,gate,0.81 ± (0.02),0.87 ± (0.03),2.48 ± (0.07),0.76 ± (0.03),0.76 ± (0.05),0.75 ± (0.02),0.84 ± (0.03)
8,autoint,0.80 ± (0.01),0.87 ± (0.02),2.54 ± (0.08),0.75 ± (0.01),0.78 ± (0.02),0.72 ± (0.03),0.84 ± (0.02)
9,s1dcnn,0.81 ± (0.03),0.86 ± (0.02),2.48 ± (0.07),0.73 ± (0.04),0.67 ± (0.05),0.81 ± (0.06),0.83 ± (0.03)
10,mlp,0.82 ± (0.03),0.86 ± (0.00),2.51 ± (0.07),0.75 ± (0.03),0.70 ± (0.04),0.82 ± (0.07),0.84 ± (0.02)
11,tabtransformer,0.79 ± (0.02),0.86 ± (0.02),2.51 ± (0.13),0.72 ± (0.03),0.70 ± (0.06),0.74 ± (0.04),0.83 ± (0.01)
