,model,accuracy,f1
0,autoint,0.9867 ± (0.0163),0.9866 ± (0.0164)
1,fttransformer,0.9800 ± (0.0267),0.9798 ± (0.0269)
2,gandalf,0.9800 ± (0.0267),0.9800 ± (0.0267)
3,node,0.9800 ± (0.0267),0.9800 ± (0.0267)
4,tabtransformer,0.9800 ± (0.0400),0.9799 ± (0.0401)
5,categoryembedding,0.9733 ± (0.0249),0.9733 ± (0.0250)
6,resnet,0.9733 ± (0.0389),0.9733 ± (0.0390)
7,tabnet,0.9733 ± (0.0327),0.9732 ± (0.0328)
8,s1dcnn,0.9733 ± (0.0389),0.9733 ± (0.0390)
9,gate,0.9667 ± (0.0422),0.9666 ± (0.0422)
10,mlp,0.9667 ± (0.0422),0.9665 ± (0.0423)
11,xgb,0.9667 ± (0.0298),0.9665 ± (0.0300)
