,model,accuracy,f1
0,autoint,98.67 ± (1.63),98.66 ± (1.64)
1,fttransformer,98.00 ± (2.67),97.98 ± (2.69)
2,gandalf,98.00 ± (2.67),98.00 ± (2.67)
3,node,98.00 ± (2.67),98.00 ± (2.67)
4,tabtransformer,98.00 ± (4.00),97.99 ± (4.01)
5,categoryembedding,97.33 ± (2.49),97.33 ± (2.50)
6,resnet,97.33 ± (3.89),97.33 ± (3.90)
7,tabnet,97.33 ± (3.27),97.32 ± (3.28)
8,xgb,97.33 ± (2.49),97.32 ± (2.52)
9,s1dcnn,97.33 ± (3.89),97.33 ± (3.90)
10,gate,96.67 ± (4.22),96.66 ± (4.22)
11,mlp,96.67 ± (4.22),96.65 ± (4.23)
12,catboost,96.00 ± (3.89),95.98 ± (3.90)
